match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Washington Wizards,Head To Head,Brooklyn Nets,1.49,Washington Wizards,2.7,1.042,Sportsbet
Oklahoma City Thunder v Houston Rockets,Head To Head,Oklahoma City Thunder,1.71,Houston Rockets,2.19,1.041,Sportsbet
San Antonio Spurs v Dallas Mavericks,Head To Head,San Antonio Spurs,1.23,Dallas Mavericks,4.35,1.043,Sportsbet
Orlando Magic v Utah Jazz,Head To Head,Orlando Magic,1.34,Utah Jazz,3.4,1.04,Sportsbet
Atlanta Hawks v Charlotte Hornets,Head To Head,Atlanta Hawks,2.09,Charlotte Hornets,1.77,1.043,Sportsbet
Chicago Bulls v Denver Nuggets,Head To Head,Chicago Bulls,2.7,Denver Nuggets,1.49,1.042,Sportsbet
Los Angeles Lakers v Golden State Warriors,Head To Head,Los Angeles Lakers,1.69,Golden State Warriors,2.22,1.042,Sportsbet
Phoenix Suns v Philadelphia 76ers,Head To Head,Phoenix Suns,1.81,Philadelphia 76ers,2.05,1.04,Sportsbet
Portland Trail Blazers v Memphis Grizzlies,Head To Head,Portland Trail Blazers,1.27,Memphis Grizzlies,3.9,1.044,Sportsbet
Sacramento Kings v Cleveland Cavaliers,Head To Head,Sacramento Kings,5.9,Cleveland Cavaliers,1.15,1.039,Sportsbet
