match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Detroit Pistons,Head To Head,Indiana Pacers,1.97,Detroit Pistons,1.81,1.06,Sportsbet
Miami Heat v Atlanta Hawks,Head To Head,Miami Heat,1.83,Atlanta Hawks,1.95,1.059,Sportsbet
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.17,Washington Wizards,4.8,1.063,Sportsbet
New York Knicks v Charlotte Hornets,Head To Head,New York Knicks,1.97,Charlotte Hornets,1.81,1.06,Sportsbet
Philadelphia 76ers v Milwaukee Bucks,Head To Head,Philadelphia 76ers,1.85,Milwaukee Bucks,1.92,1.061,Sportsbet
Boston Celtics v Orlando Magic,Head To Head,Boston Celtics,5.5,Orlando Magic,1.14,1.059,Sportsbet
Toronto Raptors v Brooklyn Nets,Head To Head,Toronto Raptors,1.71,Brooklyn Nets,2.1,1.061,Sportsbet
Los Angeles Lakers v Utah Jazz,Head To Head,Los Angeles Lakers,1.11,Utah Jazz,7,1.044,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.32,Phoenix Suns,3.5,1.043,Sportsbet
Houston Rockets v Memphis Grizzlies,Head To Head,Houston Rockets,1.1,Memphis Grizzlies,7.5,1.042,Sportsbet
San Antonio Spurs v Denver Nuggets,Head To Head,San Antonio Spurs,1.24,Denver Nuggets,4.3,1.039,Sportsbet
Dallas Mavericks v Chicago Bulls,Head To Head,Dallas Mavericks,1.38,Chicago Bulls,3.18,1.039,Sportsbet
Los Angeles Clippers v Golden State Warriors,Head To Head,Los Angeles Clippers,1.51,Golden State Warriors,2.64,1.041,Sportsbet
Minnesota Timberwolves v New Orleans Pelicans,Head To Head,Minnesota Timberwolves,1.49,New Orleans Pelicans,2.72,1.039,Sportsbet
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.03,Sacramento Kings,15,1.038,Sportsbet
