match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Cleveland Cavaliers,Head To Head,Charlotte Hornets,3,Cleveland Cavaliers,1.38,1.058,Sportsbet
Washington Wizards v Indiana Pacers,Head To Head,Washington Wizards,2.45,Indiana Pacers,1.53,1.062,Sportsbet
Atlanta Hawks v Miami Heat,Head To Head,Atlanta Hawks,2.88,Miami Heat,1.4,1.062,Sportsbet
Minnesota Timberwolves v Dallas Mavericks,Head To Head,Minnesota Timberwolves,1.85,Dallas Mavericks,1.92,1.061,Sportsbet
New Orleans Pelicans v Milwaukee Bucks,Head To Head,New Orleans Pelicans,1.6,Milwaukee Bucks,2.3,1.06,Sportsbet
Oklahoma City Thunder v Brooklyn Nets,Head To Head,Oklahoma City Thunder,1.06,Brooklyn Nets,8.5,1.061,Sportsbet
Los Angeles Lakers v Los Angeles Clippers,Head To Head,Los Angeles Lakers,1.39,Los Angeles Clippers,3.13,1.039,Sportsbet
Portland Trail Blazers v Denver Nuggets,Head To Head,Portland Trail Blazers,1.87,Denver Nuggets,1.97,1.042,Sportsbet
Phoenix Suns v Orlando Magic,Head To Head,Phoenix Suns,1.82,Orlando Magic,2.03,1.042,Sportsbet
New Orleans Pelicans v Philadelphia 76ers,Head To Head,New Orleans Pelicans,2.35,Philadelphia 76ers,1.63,1.039,Sportsbet
San Antonio Spurs v Sacramento Kings,Head To Head,San Antonio Spurs,1.05,Sacramento Kings,11.5,1.039,Sportsbet
Chicago Bulls v Detroit Pistons,Head To Head,Chicago Bulls,4.55,Detroit Pistons,1.22,1.039,Sportsbet
New York Knicks v Houston Rockets,Head To Head,New York Knicks,1.68,Houston Rockets,2.25,1.04,Sportsbet
