match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Indiana Pacers,Head To Head,Cleveland Cavaliers,1.11,Indiana Pacers,6.7,1.05,Sportsbet
Toronto Raptors v Washington Wizards,Head To Head,Toronto Raptors,1.1,Washington Wizards,7,1.052,Sportsbet
Boston Celtics v Brooklyn Nets,Head To Head,Boston Celtics,1.1,Brooklyn Nets,7,1.052,Sportsbet
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,1.73,Miami Heat,2.11,1.052,Sportsbet
Dallas Mavericks v New Orleans Pelicans,Head To Head,Dallas Mavericks,1.54,New Orleans Pelicans,2.48,1.053,Sportsbet
Phoenix Suns v Minnesota Timberwolves,Head To Head,Phoenix Suns,2.59,Minnesota Timberwolves,1.5,1.053,Sportsbet
Houston Rockets v Denver Nuggets,Head To Head,Houston Rockets,1.69,Denver Nuggets,2.17,1.053,Sportsbet
Golden State Warriors v Portland Trail Blazers,Head To Head,Golden State Warriors,1.25,Portland Trail Blazers,4,1.05,Sportsbet
Utah Jazz v Oklahoma City Thunder,Head To Head,Utah Jazz,9.5,Oklahoma City Thunder,1.06,1.049,Sportsbet
Charlotte Hornets v Los Angeles Clippers,Head To Head,Charlotte Hornets,2.08,Los Angeles Clippers,1.78,1.043,Sportsbet
