match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Los Angeles Clippers,Head To Head,Cleveland Cavaliers,1.01,Los Angeles Clippers,14,1.062,Sportsbet
Atlanta Hawks v Charlotte Hornets,Head To Head,Atlanta Hawks,1.05,Charlotte Hornets,9,1.063,Sportsbet
Boston Celtics v Orlando Magic,Head To Head,Boston Celtics,1.78,Orlando Magic,2,1.062,Sportsbet
Toronto Raptors v Brooklyn Nets,Head To Head,Toronto Raptors,1.16,Brooklyn Nets,5,1.062,Sportsbet
Oklahoma City Thunder v Portland Trail Blazers,Head To Head,Oklahoma City Thunder,1.95,Portland Trail Blazers,1.83,1.059,Sportsbet
Phoenix Suns v San Antonio Spurs,Head To Head,Phoenix Suns,1.77,San Antonio Spurs,2.1,1.041,Sportsbet
Utah Jazz v Los Angeles Lakers,Head To Head,Utah Jazz,4.2,Los Angeles Lakers,1.23,1.051,Sportsbet
Indiana Pacers v Detroit Pistons,Head To Head,Indiana Pacers,4.1,Detroit Pistons,1.24,1.05,Sportsbet
Miami Heat v Dallas Mavericks,Head To Head,Miami Heat,1.37,Dallas Mavericks,3.12,1.05,Sportsbet
Memphis Grizzlies v Denver Nuggets,Head To Head,Memphis Grizzlies,3.4,Denver Nuggets,1.32,1.052,Sportsbet
New Orleans Pelicans v Chicago Bulls,Head To Head,New Orleans Pelicans,2.74,Chicago Bulls,1.46,1.05,Sportsbet
Sacramento Kings v Minnesota Timberwolves,Head To Head,Sacramento Kings,4,Minnesota Timberwolves,1.25,1.05,Sportsbet
