match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Washington Wizards,Head To Head,Toronto Raptors,1.88,Washington Wizards,1.89,1.061,Sportsbet
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,1.85,Miami Heat,1.92,1.061,Sportsbet
Dallas Mavericks v New Orleans Pelicans,Head To Head,Dallas Mavericks,3.25,New Orleans Pelicans,1.33,1.06,Sportsbet
Phoenix Suns v Minnesota Timberwolves,Head To Head,Phoenix Suns,1.32,Minnesota Timberwolves,3.3,1.061,Sportsbet
Houston Rockets v Denver Nuggets,Head To Head,Houston Rockets,1.87,Denver Nuggets,1.9,1.061,Sportsbet
Golden State Warriors v Portland Trail Blazers,Head To Head,Golden State Warriors,1.19,Portland Trail Blazers,4.7,1.053,Sportsbet
Utah Jazz v Oklahoma City Thunder,Head To Head,Utah Jazz,10.25,Oklahoma City Thunder,1.05,1.05,Sportsbet
Charlotte Hornets v Los Angeles Clippers,Head To Head,Charlotte Hornets,2.05,Los Angeles Clippers,1.8,1.043,Sportsbet
Orlando Magic v New York Knicks,Head To Head,Orlando Magic,2.02,New York Knicks,1.82,1.045,Sportsbet
New Orleans Pelicans v Atlanta Hawks,Head To Head,New Orleans Pelicans,3.04,Atlanta Hawks,1.39,1.048,Sportsbet
Chicago Bulls v Washington Wizards,Head To Head,Chicago Bulls,1.18,Washington Wizards,4.95,1.049,Sportsbet
Milwaukee Bucks v Detroit Pistons,Head To Head,Milwaukee Bucks,3.4,Detroit Pistons,1.32,1.052,Sportsbet
Dallas Mavericks v Memphis Grizzlies,Head To Head,Dallas Mavericks,1.7,Memphis Grizzlies,2.16,1.051,Sportsbet
Denver Nuggets v Sacramento Kings,Head To Head,Denver Nuggets,1.13,Sacramento Kings,6.05,1.05,Sportsbet
