match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v New Orleans Pelicans,Head To Head,Washington Wizards,2.5,New Orleans Pelicans,1.51,1.062,Sportsbet
Brooklyn Nets v Los Angeles Clippers,Head To Head,Brooklyn Nets,2,Los Angeles Clippers,1.78,1.062,Sportsbet
Memphis Grizzlies v Oklahoma City Thunder,Head To Head,Memphis Grizzlies,1.16,Oklahoma City Thunder,5,1.062,Sportsbet
Phoenix Suns v New York Knicks,Head To Head,Phoenix Suns,1.65,New York Knicks,2.2,1.061,Sportsbet
Denver Nuggets v Atlanta Hawks,Head To Head,Denver Nuggets,1.95,Atlanta Hawks,1.83,1.059,Sportsbet
Golden State Warriors v Sacramento Kings,Head To Head,Golden State Warriors,1.11,Sacramento Kings,7,1.044,Sportsbet
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,3.04,Houston Rockets,1.41,1.038,Sportsbet
Los Angeles Lakers v Milwaukee Bucks,Head To Head,Los Angeles Lakers,1.63,Milwaukee Bucks,2.35,1.039,Sportsbet
Cleveland Cavaliers v Minnesota Timberwolves,Head To Head,Cleveland Cavaliers,1.63,Minnesota Timberwolves,2.33,1.043,Sportsbet
Indiana Pacers v Miami Heat,Head To Head,Indiana Pacers,3.16,Miami Heat,1.38,1.041,Sportsbet
Boston Celtics v San Antonio Spurs,Head To Head,Boston Celtics,1.9,San Antonio Spurs,1.94,1.042,Sportsbet
Chicago Bulls v Dallas Mavericks,Head To Head,Chicago Bulls,1.67,Dallas Mavericks,2.26,1.041,Sportsbet
Utah Jazz v Charlotte Hornets,Head To Head,Utah Jazz,2.39,Charlotte Hornets,1.61,1.04,Sportsbet
