match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Washington Wizards,Head To Head,Charlotte Hornets,1.06,Washington Wizards,8.25,1.065,Sportsbet
Philadelphia 76ers v Brooklyn Nets,Head To Head,Philadelphia 76ers,4.2,Brooklyn Nets,1.2,1.071,Sportsbet
Indiana Pacers v Milwaukee Bucks,Head To Head,Indiana Pacers,7.5,Milwaukee Bucks,1.07,1.068,Sportsbet
Atlanta Hawks v Chicago Bulls,Head To Head,Atlanta Hawks,1.11,Chicago Bulls,6,1.068,Sportsbet
Cleveland Cavaliers v New Orleans Pelicans,Head To Head,Cleveland Cavaliers,1.81,New Orleans Pelicans,1.97,1.06,Sportsbet
Miami Heat v Toronto Raptors,Head To Head,Miami Heat,3.75,Toronto Raptors,1.24,1.073,Sportsbet
Dallas Mavericks v Denver Nuggets,Head To Head,Dallas Mavericks,1.57,Denver Nuggets,2.3,1.072,Sportsbet
Minnesota Timberwolves v New York Knicks,Head To Head,Minnesota Timberwolves,1.23,New York Knicks,3.9,1.069,Sportsbet
San Antonio Spurs v Oklahoma City Thunder,Head To Head,San Antonio Spurs,2.45,Oklahoma City Thunder,1.51,1.07,Sportsbet
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,1.61,Los Angeles Lakers,2.33,1.05,Sportsbet
Utah Jazz v Memphis Grizzlies,Head To Head,Utah Jazz,2.43,Memphis Grizzlies,1.56,1.053,Sportsbet
Portland Trail Blazers v Orlando Magic,Head To Head,Portland Trail Blazers,1.98,Orlando Magic,1.86,1.043,Sportsbet
Sacramento Kings v Detroit Pistons,Head To Head,Sacramento Kings,4.1,Detroit Pistons,1.24,1.05,Sportsbet
Los Angeles Clippers v Houston Rockets,Head To Head,Los Angeles Clippers,3.37,Houston Rockets,1.33,1.049,Sportsbet
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.44,Cleveland Cavaliers,2.81,1.05,Sportsbet
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.17,San Antonio Spurs,5.1,1.051,Sportsbet
Golden State Warriors v Dallas Mavericks,Head To Head,Golden State Warriors,1.34,Dallas Mavericks,3.28,1.051,Sportsbet
Los Angeles Lakers v Houston Rockets,Head To Head,Los Angeles Lakers,2.47,Houston Rockets,1.55,1.05,Sportsbet
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.5,Minnesota Timberwolves,2.59,1.053,Sportsbet
