match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Sacramento Kings,Head To Head,Washington Wizards,1.28,Sacramento Kings,3.6,1.059,Sportsbet
Detroit Pistons v Brooklyn Nets,Head To Head,Detroit Pistons,1.71,Brooklyn Nets,2.1,1.061,Sportsbet
Toronto Raptors v Utah Jazz,Head To Head,Toronto Raptors,1.15,Utah Jazz,5.25,1.06,Sportsbet
Miami Heat v Chicago Bulls,Head To Head,Miami Heat,2,Chicago Bulls,1.78,1.062,Sportsbet
New York Knicks v Los Angeles Lakers,Head To Head,New York Knicks,1.87,Los Angeles Lakers,1.9,1.061,Sportsbet
Phoenix Suns v Los Angeles Clippers,Head To Head,Phoenix Suns,1.68,Los Angeles Clippers,2.24,1.042,Sportsbet
San Antonio Spurs v Orlando Magic,Head To Head,San Antonio Spurs,1.64,Orlando Magic,2.32,1.041,Sportsbet
Portland Trail Blazers v Cleveland Cavaliers,Head To Head,Portland Trail Blazers,2.1,Cleveland Cavaliers,1.77,1.041,Sportsbet
Denver Nuggets v Oklahoma City Thunder,Head To Head,Denver Nuggets,3.09,Oklahoma City Thunder,1.4,1.038,Sportsbet
Charlotte Hornets v New Orleans Pelicans,Head To Head,Charlotte Hornets,1.35,New Orleans Pelicans,3.32,1.042,Sportsbet
Indiana Pacers v Houston Rockets,Head To Head,Indiana Pacers,2.91,Houston Rockets,1.44,1.038,Sportsbet
Memphis Grizzlies v Minnesota Timberwolves,Head To Head,Memphis Grizzlies,3.5,Minnesota Timberwolves,1.32,1.043,Sportsbet
