match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v Indiana Pacers,2023-12-10,Head To Head,Los Angeles Lakers,1.55,Indiana Pacers,2.47,1.05,Sportsbet
Detroit Pistons v Indiana Pacers,2023-12-12,Head To Head,Detroit Pistons,3.34,Indiana Pacers,1.33,1.051,Sportsbet
Orlando Magic v Cleveland Cavaliers,2023-12-12,Head To Head,Orlando Magic,1.7,Cleveland Cavaliers,2.17,1.049,Sportsbet
Philadelphia 76ers v Washington Wizards,2023-12-12,Head To Head,Philadelphia 76ers,1.13,Washington Wizards,6,1.052,Sportsbet
Charlotte Hornets v Miami Heat,2023-12-12,Head To Head,Charlotte Hornets,2.35,Miami Heat,1.6,1.051,Sportsbet
New York Knicks v Toronto Raptors,2023-12-12,Head To Head,New York Knicks,1.44,Toronto Raptors,2.8,1.052,Sportsbet
Atlanta Hawks v Denver Nuggets,2023-12-12,Head To Head,Atlanta Hawks,2.14,Denver Nuggets,1.71,1.052,Sportsbet
Oklahoma City Thunder v Utah Jazz,2023-12-12,Head To Head,Oklahoma City Thunder,1.11,Utah Jazz,6.7,1.05,Sportsbet
Milwaukee Bucks v Chicago Bulls,2023-12-12,Head To Head,Milwaukee Bucks,1.19,Chicago Bulls,4.75,1.051,Sportsbet
New Orleans Pelicans v Minnesota Timberwolves,2023-12-12,Head To Head,New Orleans Pelicans,1.74,Minnesota Timberwolves,2.1,1.051,Sportsbet
Memphis Grizzlies v Dallas Mavericks,2023-12-12,Head To Head,Memphis Grizzlies,2.22,Dallas Mavericks,1.67,1.049,Sportsbet
Houston Rockets v San Antonio Spurs,2023-12-12,Head To Head,Houston Rockets,1.24,San Antonio Spurs,4.1,1.05,Sportsbet
Sacramento Kings v Brooklyn Nets,2023-12-12,Head To Head,Sacramento Kings,1.42,Brooklyn Nets,2.9,1.049,Sportsbet
Los Angeles Clippers v Portland Trail Blazers,2023-12-12,Head To Head,Los Angeles Clippers,1.11,Portland Trail Blazers,6.7,1.05,Sportsbet
