match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Utah Jazz,2023-12-24,Head To Head,Cleveland Cavaliers,1.1,Utah Jazz,7.5,1.042,Sportsbet
Philadelphia 76ers v San Antonio Spurs,2023-12-24,Head To Head,Philadelphia 76ers,1.46,San Antonio Spurs,2.82,1.04,Sportsbet
Charlotte Hornets v Houston Rockets,2023-12-24,Head To Head,Charlotte Hornets,3.22,Houston Rockets,1.37,1.04,Sportsbet
Orlando Magic v Boston Celtics,2023-12-24,Head To Head,Orlando Magic,5.2,Boston Celtics,1.18,1.04,Sportsbet
Atlanta Hawks v Minnesota Timberwolves,2023-12-24,Head To Head,Atlanta Hawks,2.53,Minnesota Timberwolves,1.55,1.04,Sportsbet
Miami Heat v Brooklyn Nets,2023-12-24,Head To Head,Miami Heat,1.21,Brooklyn Nets,4.65,1.042,Sportsbet
New York Knicks v Toronto Raptors,2023-12-24,Head To Head,New York Knicks,1.1,Toronto Raptors,7.5,1.042,Sportsbet
Memphis Grizzlies v Los Angeles Clippers,2023-12-24,Head To Head,Memphis Grizzlies,1.42,Los Angeles Clippers,2.97,1.041,Sportsbet
Oklahoma City Thunder v Washington Wizards,2023-12-24,Head To Head,Oklahoma City Thunder,1.04,Washington Wizards,13,1.038,Sportsbet
Chicago Bulls v Milwaukee Bucks,2023-12-24,Head To Head,Chicago Bulls,1.71,Milwaukee Bucks,2.19,1.041,Sportsbet
Dallas Mavericks v Portland Trail Blazers,2023-12-24,Head To Head,Dallas Mavericks,1.15,Portland Trail Blazers,5.85,1.041,Sportsbet
Denver Nuggets v Phoenix Suns,2023-12-24,Head To Head,Denver Nuggets,1.54,Phoenix Suns,2.55,1.042,Sportsbet
Golden State Warriors v Indiana Pacers,2023-12-24,Head To Head,Golden State Warriors,1.46,Indiana Pacers,2.82,1.04,Sportsbet
Los Angeles Lakers v Detroit Pistons,2023-12-24,Head To Head,Los Angeles Lakers,1.45,Detroit Pistons,2.83,1.043,Sportsbet
New York Knicks v San Antonio Spurs,2023-12-26,Head To Head,New York Knicks,1.25,San Antonio Spurs,4.1,1.044,Sportsbet
Dallas Mavericks v Minnesota Timberwolves,2023-12-26,Head To Head,Dallas Mavericks,1.53,Minnesota Timberwolves,2.59,1.04,Sportsbet
Boston Celtics v Philadelphia 76ers,2023-12-26,Head To Head,Boston Celtics,1.23,Philadelphia 76ers,4.4,1.04,Sportsbet
Golden State Warriors v Los Angeles Lakers,2023-12-26,Head To Head,Golden State Warriors,1.52,Los Angeles Lakers,2.6,1.043,Sportsbet
Phoenix Suns v Denver Nuggets,2023-12-26,Head To Head,Phoenix Suns,2.15,Denver Nuggets,1.74,1.04,Sportsbet
