match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Indiana Pacers,Head To Head,New York Knicks,3.5,Indiana Pacers,1.29,1.061,Sportsbet
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.78,Los Angeles Clippers,2,1.062,Sportsbet
Phoenix Suns v Dallas Mavericks,Head To Head,Phoenix Suns,1.01,Dallas Mavericks,14,1.062,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,6.15,San Antonio Spurs,1.14,1.04,Sportsbet
Charlotte Hornets v Atlanta Hawks,Head To Head,Charlotte Hornets,1.44,Atlanta Hawks,2.9,1.039,Sportsbet
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.22,Milwaukee Bucks,4.55,1.039,Sportsbet
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.06,Washington Wizards,10.5,1.039,Sportsbet
Philadelphia 76ers v New York Knicks,Head To Head,Philadelphia 76ers,1.83,New York Knicks,2.02,1.041,Sportsbet
Toronto Raptors v Detroit Pistons,Head To Head,Toronto Raptors,2.11,Detroit Pistons,1.76,1.042,Sportsbet
Brooklyn Nets v Indiana Pacers,Head To Head,Brooklyn Nets,1.56,Indiana Pacers,2.5,1.041,Sportsbet
Boston Celtics v Chicago Bulls,Head To Head,Boston Celtics,1.16,Chicago Bulls,5.65,1.039,Sportsbet
New Orleans Pelicans v Miami Heat,Head To Head,New Orleans Pelicans,1.83,Miami Heat,2.02,1.041,Sportsbet
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,1.37,Portland Trail Blazers,3.22,1.04,Sportsbet
Phoenix Suns v Oklahoma City Thunder,Head To Head,Phoenix Suns,3,Oklahoma City Thunder,1.41,1.043,Sportsbet
Denver Nuggets v Memphis Grizzlies,Head To Head,Denver Nuggets,1.15,Memphis Grizzlies,5.8,1.042,Sportsbet
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.41,Sacramento Kings,3.03,1.039,Sportsbet
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,2.76,San Antonio Spurs,1.47,1.043,Sportsbet
