match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Atlanta Hawks,Head To Head,Philadelphia 76ers,1.5,Atlanta Hawks,2.66,1.043,Sportsbet
Cleveland Cavaliers v Brooklyn Nets,Head To Head,Cleveland Cavaliers,1.12,Brooklyn Nets,6.8,1.04,Sportsbet
Charlotte Hornets v Houston Rockets,Head To Head,Charlotte Hornets,2.17,Houston Rockets,1.73,1.039,Sportsbet
New York Knicks v Detroit Pistons,Head To Head,New York Knicks,1.64,Detroit Pistons,2.31,1.043,Sportsbet
Chicago Bulls v Toronto Raptors,Head To Head,Chicago Bulls,2.55,Toronto Raptors,1.54,1.042,Sportsbet
San Antonio Spurs v Phoenix Suns,Head To Head,San Antonio Spurs,1.38,Phoenix Suns,3.15,1.042,Sportsbet
Sacramento Kings v Orlando Magic,Head To Head,Sacramento Kings,5.3,Orlando Magic,1.17,1.043,Sportsbet
Golden State Warriors v Boston Celtics,Head To Head,Golden State Warriors,2.32,Boston Celtics,1.64,1.041,Sportsbet
Los Angeles Clippers v Denver Nuggets,Head To Head,Los Angeles Clippers,2.35,Denver Nuggets,1.63,1.039,Sportsbet
Washington Wizards v Indiana Pacers,Head To Head,Washington Wizards,2.26,Indiana Pacers,1.67,1.041,Sportsbet
