match,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Detroit Pistons,Head To Head,Memphis Grizzlies,14,Detroit Pistons,1.02,1.052,Sportsbet
Houston Rockets v Dallas Mavericks,Head To Head,Houston Rockets,1.01,Dallas Mavericks,15,1.057,Sportsbet
Denver Nuggets v Sacramento Kings,Head To Head,Denver Nuggets,1.07,Sacramento Kings,8,1.06,Sportsbet
Portland Trail Blazers v Los Angeles Lakers,Head To Head,Portland Trail Blazers,1.35,Los Angeles Lakers,3.1,1.063,Sportsbet
Los Angeles Clippers v Miami Heat,Head To Head,Los Angeles Clippers,1.34,Miami Heat,3.28,1.051,Sportsbet
Toronto Raptors v Milwaukee Bucks,Head To Head,Toronto Raptors,1.53,Milwaukee Bucks,2.52,1.05,Sportsbet
Chicago Bulls v Philadelphia 76ers,Head To Head,Chicago Bulls,1.81,Philadelphia 76ers,2.04,1.043,Sportsbet
Atlanta Hawks v Orlando Magic,Head To Head,Atlanta Hawks,2.42,Orlando Magic,1.57,1.05,Sportsbet
New Orleans Pelicans v Charlotte Hornets,Head To Head,New Orleans Pelicans,1.8,Charlotte Hornets,2.05,1.043,Sportsbet
Golden State Warriors v Phoenix Suns,Head To Head,Golden State Warriors,1.2,Phoenix Suns,4.6,1.051,Sportsbet
Los Angeles Clippers v Oklahoma City Thunder,Head To Head,Los Angeles Clippers,2.7,Oklahoma City Thunder,1.47,1.051,Sportsbet
