match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Toronto Raptors,Head To Head,Charlotte Hornets,2.21,Toronto Raptors,1.7,1.041,Sportsbet
Detroit Pistons v Chicago Bulls,Head To Head,Detroit Pistons,1.3,Chicago Bulls,3.65,1.043,Sportsbet
Philadelphia 76ers v Washington Wizards,Head To Head,Philadelphia 76ers,1.1,Washington Wizards,7.5,1.042,Sportsbet
Boston Celtics v Denver Nuggets,Head To Head,Boston Celtics,1.25,Denver Nuggets,4.15,1.041,Sportsbet
Atlanta Hawks v New Orleans Pelicans,Head To Head,Atlanta Hawks,1.21,New Orleans Pelicans,4.75,1.037,Sportsbet
New York Knicks v Los Angeles Clippers,Head To Head,New York Knicks,1.5,Los Angeles Clippers,2.67,1.041,Sportsbet
Brooklyn Nets v Orlando Magic,Head To Head,Brooklyn Nets,2.13,Orlando Magic,1.75,1.041,Sportsbet
Memphis Grizzlies v Phoenix Suns,Head To Head,Memphis Grizzlies,3.22,Phoenix Suns,1.37,1.04,Sportsbet
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,1.08,Utah Jazz,8.75,1.04,Sportsbet
San Antonio Spurs v Los Angeles Lakers,Head To Head,San Antonio Spurs,1.34,Los Angeles Lakers,3.4,1.04,Sportsbet
Golden State Warriors v Milwaukee Bucks,Head To Head,Golden State Warriors,1.43,Milwaukee Bucks,2.94,1.039,Sportsbet
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,3.33,Houston Rockets,1.35,1.041,Sportsbet
Charlotte Hornets v Indiana Pacers,Head To Head,Charlotte Hornets,1.59,Indiana Pacers,2.42,1.042,Sportsbet
Minnesota Timberwolves v Cleveland Cavaliers,Head To Head,Minnesota Timberwolves,1.67,Cleveland Cavaliers,2.27,1.039,Sportsbet
