match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Indiana Pacers,2024-01-26,Head To Head,San Antonio Spurs,2.13,Indiana Pacers,1.75,1.041,Sportsbet
Minnesota Timberwolves v Denver Nuggets,2024-01-26,Head To Head,Minnesota Timberwolves,2.44,Denver Nuggets,1.59,1.039,Sportsbet
Dallas Mavericks v Boston Celtics,2024-01-26,Head To Head,Dallas Mavericks,3.48,Boston Celtics,1.33,1.039,Sportsbet
Brooklyn Nets v Miami Heat,2024-01-26,Head To Head,Brooklyn Nets,4.05,Miami Heat,1.26,1.041,Sportsbet
Orlando Magic v Detroit Pistons,2024-01-26,Head To Head,Orlando Magic,1.68,Detroit Pistons,2.24,1.042,Sportsbet
Charlotte Hornets v New Orleans Pelicans,2024-01-26,Head To Head,Charlotte Hornets,2.39,New Orleans Pelicans,1.61,1.04,Sportsbet
Atlanta Hawks v Toronto Raptors,2024-01-26,Head To Head,Atlanta Hawks,1.6,Toronto Raptors,2.41,1.04,Sportsbet
Cleveland Cavaliers v Houston Rockets,2024-01-26,Head To Head,Cleveland Cavaliers,1.55,Houston Rockets,2.54,1.039,Sportsbet
New York Knicks v Sacramento Kings,2024-01-26,Head To Head,New York Knicks,1.39,Sacramento Kings,3.1,1.042,Sportsbet
Chicago Bulls v Philadelphia 76ers,2024-01-26,Head To Head,Chicago Bulls,1.58,Philadelphia 76ers,2.45,1.041,Sportsbet
Memphis Grizzlies v Utah Jazz,2024-01-26,Head To Head,Memphis Grizzlies,1.18,Utah Jazz,5.2,1.04,Sportsbet
Golden State Warriors v Los Angeles Lakers,2024-01-26,Head To Head,Golden State Warriors,1.85,Los Angeles Lakers,1.99,1.043,Sportsbet
Phoenix Suns v Washington Wizards,2024-01-26,Head To Head,Phoenix Suns,1.08,Washington Wizards,8.5,1.044,Sportsbet
Los Angeles Clippers v Milwaukee Bucks,2024-01-26,Head To Head,Los Angeles Clippers,1.73,Milwaukee Bucks,2.16,1.041,Sportsbet
