match,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Portland Trail Blazers,Head To Head,Dallas Mavericks,2.45,Portland Trail Blazers,1.53,1.062,Sportsbet
Utah Jazz v Chicago Bulls,Head To Head,Utah Jazz,2.25,Chicago Bulls,1.62,1.062,Sportsbet
Phoenix Suns v Atlanta Hawks,Head To Head,Phoenix Suns,1.03,Atlanta Hawks,11,1.062,Sportsbet
Detroit Pistons v Indiana Pacers,Head To Head,Detroit Pistons,1.26,Indiana Pacers,3.9,1.05,Sportsbet
Cleveland Cavaliers v Milwaukee Bucks,Head To Head,Cleveland Cavaliers,1.37,Milwaukee Bucks,3.1,1.053,Sportsbet
Philadelphia 76ers v Los Angeles Clippers,Head To Head,Philadelphia 76ers,1.45,Los Angeles Clippers,2.77,1.051,Sportsbet
Toronto Raptors v Charlotte Hornets,Head To Head,Toronto Raptors,1.3,Charlotte Hornets,3.57,1.049,Sportsbet
Miami Heat v New York Knicks,Head To Head,Miami Heat,1.83,New York Knicks,2.01,1.044,Sportsbet
New Orleans Pelicans v Oklahoma City Thunder,Head To Head,New Orleans Pelicans,11.5,Oklahoma City Thunder,1.04,1.048,Sportsbet
Minnesota Timberwolves v Dallas Mavericks,Head To Head,Minnesota Timberwolves,1.1,Dallas Mavericks,7,1.052,Sportsbet
Denver Nuggets v Chicago Bulls,Head To Head,Denver Nuggets,1.16,Chicago Bulls,5.3,1.051,Sportsbet
