match,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Los Angeles Lakers,Head To Head,Golden State Warriors,5,Los Angeles Lakers,1.16,1.062,Sportsbet
Charlotte Hornets v Detroit Pistons,Head To Head,Charlotte Hornets,1.67,Detroit Pistons,2.27,1.039,Sportsbet
Atlanta Hawks v Cleveland Cavaliers,Head To Head,Atlanta Hawks,1.37,Cleveland Cavaliers,3.21,1.041,Sportsbet
Washington Wizards v Miami Heat,Head To Head,Washington Wizards,11.5,Miami Heat,1.05,1.039,Sportsbet
Boston Celtics v New Orleans Pelicans,Head To Head,Boston Celtics,1.06,New Orleans Pelicans,10,1.043,Sportsbet
New York Knicks v Toronto Raptors,Head To Head,New York Knicks,1.45,Toronto Raptors,2.83,1.043,Sportsbet
Chicago Bulls v Orlando Magic,Head To Head,Chicago Bulls,7.5,Orlando Magic,1.1,1.042,Sportsbet
San Antonio Spurs v Dallas Mavericks,Head To Head,San Antonio Spurs,1.06,Dallas Mavericks,10.5,1.039,Sportsbet
Utah Jazz v Memphis Grizzlies,Head To Head,Utah Jazz,1.54,Memphis Grizzlies,2.56,1.04,Sportsbet
Portland Trail Blazers v Los Angeles Clippers,Head To Head,Portland Trail Blazers,1.8,Los Angeles Clippers,2.06,1.041,Sportsbet
