match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Cleveland Cavaliers,2023-11-20,Head To Head,Boston Celtics,1.37,Cleveland Cavaliers,3.14,1.048,Sportsbet
Brooklyn Nets v Charlotte Hornets,2023-11-20,Head To Head,Brooklyn Nets,1.68,Charlotte Hornets,2.2,1.05,Sportsbet
Memphis Grizzlies v Denver Nuggets,2023-11-20,Head To Head,Memphis Grizzlies,1.41,Denver Nuggets,2.92,1.052,Sportsbet
Dallas Mavericks v New Orleans Pelicans,2023-11-20,Head To Head,Dallas Mavericks,1.13,New Orleans Pelicans,6.05,1.05,Sportsbet
San Antonio Spurs v Oklahoma City Thunder,2023-11-20,Head To Head,San Antonio Spurs,4.6,Oklahoma City Thunder,1.2,1.051,Sportsbet
Los Angeles Lakers v Utah Jazz,2023-11-20,Head To Head,Los Angeles Lakers,1.16,Utah Jazz,5.3,1.051,Sportsbet
Milwaukee Bucks v Chicago Bulls,2023-11-21,Head To Head,Milwaukee Bucks,1.29,Chicago Bulls,3.62,1.051,Sportsbet
Cleveland Cavaliers v New Orleans Pelicans,2023-11-21,Head To Head,Cleveland Cavaliers,1.1,New Orleans Pelicans,7,1.052,Sportsbet
Oklahoma City Thunder v Portland Trail Blazers,2023-11-21,Head To Head,Oklahoma City Thunder,1.06,Portland Trail Blazers,9.3,1.051,Sportsbet
Houston Rockets v Indiana Pacers,2023-11-21,Head To Head,Houston Rockets,1.4,Indiana Pacers,2.98,1.05,Sportsbet
Memphis Grizzlies v Philadelphia 76ers,2023-11-21,Head To Head,Memphis Grizzlies,1.86,Philadelphia 76ers,1.98,1.043,Sportsbet
Phoenix Suns v New York Knicks,2023-11-21,Head To Head,Phoenix Suns,2.76,New York Knicks,1.45,1.052,Sportsbet
Golden State Warriors v Atlanta Hawks,2023-11-21,Head To Head,Golden State Warriors,1.26,Atlanta Hawks,3.9,1.05,Sportsbet
Los Angeles Clippers v Orlando Magic,2023-11-21,Head To Head,Los Angeles Clippers,2.05,Orlando Magic,1.8,1.043,Sportsbet
