match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v New York Knicks,Head To Head,Indiana Pacers,6.1,New York Knicks,1.14,1.041,Sportsbet
Detroit Pistons v Memphis Grizzlies,Head To Head,Detroit Pistons,1.06,Memphis Grizzlies,10,1.043,Sportsbet
Toronto Raptors v Phoenix Suns,Head To Head,Toronto Raptors,1.48,Phoenix Suns,2.73,1.042,Sportsbet
Dallas Mavericks v Cleveland Cavaliers,Head To Head,Dallas Mavericks,6.15,Cleveland Cavaliers,1.14,1.04,Sportsbet
Houston Rockets v New Orleans Pelicans,Head To Head,Houston Rockets,1.39,New Orleans Pelicans,3.1,1.042,Sportsbet
Portland Trail Blazers v Utah Jazz,Head To Head,Portland Trail Blazers,1.06,Utah Jazz,10,1.043,Sportsbet
Golden State Warriors v Minnesota Timberwolves,Head To Head,Golden State Warriors,2.82,Minnesota Timberwolves,1.46,1.04,Sportsbet
Los Angeles Clippers v Chicago Bulls,Head To Head,Los Angeles Clippers,1.13,Chicago Bulls,6.4,1.041,Sportsbet
Philadelphia 76ers v Brooklyn Nets,Head To Head,Philadelphia 76ers,1.25,Brooklyn Nets,4.15,1.041,Sportsbet
San Antonio Spurs v Charlotte Hornets,Head To Head,San Antonio Spurs,1.43,Charlotte Hornets,2.94,1.039,Sportsbet
Los Angeles Lakers v Denver Nuggets,Head To Head,Los Angeles Lakers,2.04,Denver Nuggets,1.81,1.043,Sportsbet
Miami Heat v Orlando Magic,Head To Head,Miami Heat,1.62,Orlando Magic,2.37,1.039,Sportsbet
