match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Houston Rockets,2024-03-05,Head To Head,Indiana Pacers,1.57,Houston Rockets,2.47,1.042,Sportsbet
Orlando Magic v Toronto Raptors,2024-03-05,Head To Head,Orlando Magic,1.35,Toronto Raptors,3.33,1.041,Sportsbet
New York Knicks v Golden State Warriors,2024-03-05,Head To Head,New York Knicks,1.44,Golden State Warriors,2.88,1.042,Sportsbet
Atlanta Hawks v Milwaukee Bucks,2024-03-05,Head To Head,Atlanta Hawks,2.93,Milwaukee Bucks,1.43,1.041,Sportsbet
Chicago Bulls v Cleveland Cavaliers,2024-03-05,Head To Head,Chicago Bulls,6.4,Cleveland Cavaliers,1.14,1.033,Sportsbet
Minnesota Timberwolves v Philadelphia 76ers,2024-03-05,Head To Head,Minnesota Timberwolves,1.09,Philadelphia 76ers,8,1.042,Sportsbet
San Antonio Spurs v Brooklyn Nets,2024-03-05,Head To Head,San Antonio Spurs,1.62,Brooklyn Nets,2.37,1.039,Sportsbet
Phoenix Suns v Los Angeles Clippers,2024-03-05,Head To Head,Phoenix Suns,2.28,Los Angeles Clippers,1.66,1.041,Sportsbet
Los Angeles Lakers v New Orleans Pelicans,2024-03-05,Head To Head,Los Angeles Lakers,1.26,New Orleans Pelicans,4.05,1.041,Sportsbet
Cleveland Cavaliers v Miami Heat,2024-03-06,Head To Head,Cleveland Cavaliers,1.2,Miami Heat,4.85,1.04,Sportsbet
