match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Utah Jazz,Head To Head,Indiana Pacers,2.53,Utah Jazz,1.5,1.062,Sportsbet
Detroit Pistons v Denver Nuggets,Head To Head,Detroit Pistons,1.21,Denver Nuggets,4.25,1.062,Sportsbet
Washington Wizards v New York Knicks,Head To Head,Washington Wizards,2.15,New York Knicks,1.68,1.06,Sportsbet
Brooklyn Nets v Los Angeles Lakers,Head To Head,Brooklyn Nets,6.5,Los Angeles Lakers,1.1,1.063,Sportsbet
Miami Heat v Atlanta Hawks,Head To Head,Miami Heat,2.07,Atlanta Hawks,1.73,1.061,Sportsbet
Dallas Mavericks v Boston Celtics,Head To Head,Dallas Mavericks,3.18,Boston Celtics,1.38,1.039,Sportsbet
Milwaukee Bucks v Chicago Bulls,Head To Head,Milwaukee Bucks,2.02,Chicago Bulls,1.83,1.041,Sportsbet
Oklahoma City Thunder v Orlando Magic,Head To Head,Oklahoma City Thunder,1.21,Orlando Magic,4.65,1.042,Sportsbet
Golden State Warriors v Philadelphia 76ers,Head To Head,Golden State Warriors,1.54,Philadelphia 76ers,2.55,1.042,Sportsbet
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,2.26,Phoenix Suns,1.67,1.041,Sportsbet
Toronto Raptors v Minnesota Timberwolves,Head To Head,Toronto Raptors,2,Minnesota Timberwolves,1.85,1.041,Sportsbet
