match,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Boston Celtics,Head To Head,Minnesota Timberwolves,1.35,Boston Celtics,3.25,1.048,Sportsbet
Charlotte Hornets v Toronto Raptors,Head To Head,Charlotte Hornets,4.1,Toronto Raptors,1.24,1.05,Sportsbet
Indiana Pacers v Chicago Bulls,Head To Head,Indiana Pacers,2.44,Chicago Bulls,1.56,1.051,Sportsbet
Miami Heat v Detroit Pistons,Head To Head,Miami Heat,1.57,Detroit Pistons,2.41,1.052,Sportsbet
Milwaukee Bucks v Brooklyn Nets,Head To Head,Milwaukee Bucks,1.18,Brooklyn Nets,4.9,1.052,Sportsbet
Golden State Warriors v New Orleans Pelicans,Head To Head,Golden State Warriors,1.26,New Orleans Pelicans,3.9,1.05,Sportsbet
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,2.26,Denver Nuggets,1.64,1.052,Sportsbet
Los Angeles Clippers v Dallas Mavericks,Head To Head,Los Angeles Clippers,1.35,Dallas Mavericks,3.25,1.048,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.47,Miami Heat,2.71,1.049,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.01,New York Knicks,1.83,1.044,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.61,San Antonio Spurs,2.34,1.048,Sportsbet
