match,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v New Orleans Pelicans,Head To Head,San Antonio Spurs,1.88,New Orleans Pelicans,1.88,1.064,Sportsbet
Cleveland Cavaliers v Chicago Bulls,Head To Head,Cleveland Cavaliers,1.6,Chicago Bulls,2.3,1.06,Sportsbet
Miami Heat v Portland Trail Blazers,Head To Head,Miami Heat,2.18,Portland Trail Blazers,1.66,1.061,Sportsbet
Denver Nuggets v Indiana Pacers,Head To Head,Denver Nuggets,1.1,Indiana Pacers,6.5,1.063,Sportsbet
Los Angeles Clippers v Phoenix Suns,Head To Head,Los Angeles Clippers,1.51,Phoenix Suns,2.58,1.05,Sportsbet
Milwaukee Bucks v Houston Rockets,Head To Head,Milwaukee Bucks,2.35,Houston Rockets,1.6,1.051,Sportsbet
Memphis Grizzlies v Oklahoma City Thunder,Head To Head,Memphis Grizzlies,4.9,Oklahoma City Thunder,1.18,1.052,Sportsbet
New York Knicks v Brooklyn Nets,Head To Head,New York Knicks,1.07,Brooklyn Nets,8.6,1.051,Sportsbet
Orlando Magic v Boston Celtics,Head To Head,Orlando Magic,1.58,Boston Celtics,2.39,1.051,Sportsbet
Philadelphia 76ers v Detroit Pistons,Head To Head,Philadelphia 76ers,2.18,Detroit Pistons,1.68,1.054,Sportsbet
Golden State Warriors v Indiana Pacers,Head To Head,Golden State Warriors,1.13,Indiana Pacers,6.05,1.05,Sportsbet
Sacramento Kings v Minnesota Timberwolves,Head To Head,Sacramento Kings,2.86,Minnesota Timberwolves,1.43,1.049,Sportsbet
