match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Oklahoma City Thunder,2023-12-20,Head To Head,Orlando Magic,3.28,Oklahoma City Thunder,1.36,1.04,Sportsbet
Detroit Pistons v Utah Jazz,2023-12-20,Head To Head,Detroit Pistons,1.59,Utah Jazz,2.42,1.042,Sportsbet
Washington Wizards v Charlotte Hornets,2023-12-20,Head To Head,Washington Wizards,2.53,Charlotte Hornets,1.55,1.04,Sportsbet
Boston Celtics v Chicago Bulls,2023-12-20,Head To Head,Boston Celtics,1.08,Chicago Bulls,8.5,1.044,Sportsbet
Toronto Raptors v Brooklyn Nets,2023-12-20,Head To Head,Toronto Raptors,1.65,Brooklyn Nets,2.31,1.039,Sportsbet
Memphis Grizzlies v Golden State Warriors,2023-12-20,Head To Head,Memphis Grizzlies,1.75,Golden State Warriors,2.13,1.041,Sportsbet
Houston Rockets v New Orleans Pelicans,2023-12-20,Head To Head,Houston Rockets,1.25,New Orleans Pelicans,4.15,1.041,Sportsbet
San Antonio Spurs v Atlanta Hawks,2023-12-20,Head To Head,San Antonio Spurs,1.85,Atlanta Hawks,2,1.041,Sportsbet
Dallas Mavericks v Los Angeles Clippers,2023-12-20,Head To Head,Dallas Mavericks,1.56,Los Angeles Clippers,2.5,1.041,Sportsbet
Phoenix Suns v Indiana Pacers,2023-12-20,Head To Head,Phoenix Suns,1.39,Indiana Pacers,3.11,1.041,Sportsbet
Minnesota Timberwolves v New York Knicks,2023-12-20,Head To Head,Minnesota Timberwolves,1.7,New York Knicks,2.22,1.039,Sportsbet
Portland Trail Blazers v Denver Nuggets,2023-12-20,Head To Head,Portland Trail Blazers,3.85,Denver Nuggets,1.28,1.041,Sportsbet
Sacramento Kings v Los Angeles Lakers,2023-12-20,Head To Head,Sacramento Kings,1.45,Los Angeles Lakers,2.85,1.041,Sportsbet
Philadelphia 76ers v Charlotte Hornets,2023-12-21,Head To Head,Philadelphia 76ers,1.25,Charlotte Hornets,4.15,1.041,Sportsbet
Cleveland Cavaliers v Milwaukee Bucks,2023-12-21,Head To Head,Cleveland Cavaliers,1.3,Milwaukee Bucks,3.7,1.04,Sportsbet
Miami Heat v Oklahoma City Thunder,2023-12-21,Head To Head,Miami Heat,2.02,Oklahoma City Thunder,1.83,1.041,Sportsbet
