match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Houston Rockets,2024-03-05,Head To Head,Indiana Pacers,1.54,Houston Rockets,2.56,1.04,Sportsbet
Orlando Magic v Toronto Raptors,2024-03-05,Head To Head,Orlando Magic,1.34,Toronto Raptors,3.37,1.043,Sportsbet
New York Knicks v Golden State Warriors,2024-03-05,Head To Head,New York Knicks,1.62,Golden State Warriors,2.35,1.043,Sportsbet
Atlanta Hawks v Milwaukee Bucks,2024-03-05,Head To Head,Atlanta Hawks,2.94,Milwaukee Bucks,1.43,1.039,Sportsbet
Chicago Bulls v Cleveland Cavaliers,2024-03-05,Head To Head,Chicago Bulls,6.8,Cleveland Cavaliers,1.12,1.04,Sportsbet
Minnesota Timberwolves v Philadelphia 76ers,2024-03-05,Head To Head,Minnesota Timberwolves,1.11,Philadelphia 76ers,7.2,1.04,Sportsbet
San Antonio Spurs v Brooklyn Nets,2024-03-05,Head To Head,San Antonio Spurs,1.61,Brooklyn Nets,2.38,1.041,Sportsbet
Phoenix Suns v Los Angeles Clippers,2024-03-05,Head To Head,Phoenix Suns,2.33,Los Angeles Clippers,1.64,1.039,Sportsbet
Los Angeles Lakers v New Orleans Pelicans,2024-03-05,Head To Head,Los Angeles Lakers,1.27,New Orleans Pelicans,3.95,1.041,Sportsbet
Washington Wizards v Utah Jazz,2024-03-06,Head To Head,Washington Wizards,1.51,Utah Jazz,2.64,1.041,Sportsbet
Cleveland Cavaliers v Miami Heat,2024-03-06,Head To Head,Cleveland Cavaliers,1.19,Miami Heat,5,1.04,Sportsbet
Charlotte Hornets v Minnesota Timberwolves,2024-03-06,Head To Head,Charlotte Hornets,3.95,Minnesota Timberwolves,1.27,1.041,Sportsbet
Boston Celtics v Portland Trail Blazers,2024-03-06,Head To Head,Boston Celtics,1.2,Portland Trail Blazers,4.75,1.044,Sportsbet
Milwaukee Bucks v Dallas Mavericks,2024-03-06,Head To Head,Milwaukee Bucks,1.24,Dallas Mavericks,4.25,1.042,Sportsbet
