match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Brooklyn Nets,2024-02-23,Head To Head,Toronto Raptors,1.84,Brooklyn Nets,2,1.043,Sportsbet
Indiana Pacers v Detroit Pistons,2024-02-23,Head To Head,Indiana Pacers,1.13,Detroit Pistons,6.05,1.05,Sportsbet
Philadelphia 76ers v New York Knicks,2024-02-23,Head To Head,Philadelphia 76ers,1.85,New York Knicks,2,1.041,Sportsbet
Cleveland Cavaliers v Orlando Magic,2024-02-23,Head To Head,Cleveland Cavaliers,1.48,Orlando Magic,2.66,1.052,Sportsbet
Dallas Mavericks v Phoenix Suns,2024-02-23,Head To Head,Dallas Mavericks,1.77,Phoenix Suns,2.1,1.041,Sportsbet
Chicago Bulls v Boston Celtics,2024-02-23,Head To Head,Chicago Bulls,4.1,Boston Celtics,1.24,1.05,Sportsbet
New Orleans Pelicans v Houston Rockets,2024-02-23,Head To Head,New Orleans Pelicans,1.37,Houston Rockets,3.11,1.051,Sportsbet
Oklahoma City Thunder v Los Angeles Clippers,2024-02-23,Head To Head,Oklahoma City Thunder,1.87,Los Angeles Clippers,1.97,1.042,Sportsbet
Denver Nuggets v Washington Wizards,2024-02-23,Head To Head,Denver Nuggets,1.06,Washington Wizards,9.3,1.051,Sportsbet
Utah Jazz v Charlotte Hornets,2024-02-23,Head To Head,Utah Jazz,1.19,Charlotte Hornets,4.75,1.051,Sportsbet
Golden State Warriors v Los Angeles Lakers,2024-02-23,Head To Head,Golden State Warriors,1.41,Los Angeles Lakers,2.94,1.049,Sportsbet
Sacramento Kings v San Antonio Spurs,2024-02-23,Head To Head,Sacramento Kings,1.18,San Antonio Spurs,4.95,1.049,Sportsbet
Atlanta Hawks v Toronto Raptors,2024-02-24,Head To Head,Atlanta Hawks,1.33,Toronto Raptors,3.37,1.049,Sportsbet
Philadelphia 76ers v Cleveland Cavaliers,2024-02-24,Head To Head,Philadelphia 76ers,2.61,Cleveland Cavaliers,1.5,1.05,Sportsbet
Oklahoma City Thunder v Washington Wizards,2024-02-24,Head To Head,Oklahoma City Thunder,1.06,Washington Wizards,9.2,1.052,Sportsbet
Memphis Grizzlies v Los Angeles Clippers,2024-02-24,Head To Head,Memphis Grizzlies,4.75,Los Angeles Clippers,1.19,1.051,Sportsbet
Houston Rockets v Phoenix Suns,2024-02-24,Head To Head,Houston Rockets,2.19,Phoenix Suns,1.68,1.052,Sportsbet
New Orleans Pelicans v Miami Heat,2024-02-24,Head To Head,New Orleans Pelicans,1.68,Miami Heat,2.19,1.052,Sportsbet
Portland Trail Blazers v Denver Nuggets,2024-02-24,Head To Head,Portland Trail Blazers,4.2,Denver Nuggets,1.23,1.051,Sportsbet
Minnesota Timberwolves v Milwaukee Bucks,2024-02-24,Head To Head,Minnesota Timberwolves,1.48,Milwaukee Bucks,2.66,1.052,Sportsbet
Golden State Warriors v Charlotte Hornets,2024-02-24,Head To Head,Golden State Warriors,1.08,Charlotte Hornets,8,1.051,Sportsbet
