match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Memphis Grizzlies,Head To Head,Philadelphia 76ers,2.3,Memphis Grizzlies,1.6,1.06,Sportsbet
Miami Heat v Washington Wizards,Head To Head,Miami Heat,1.83,Washington Wizards,1.95,1.059,Sportsbet
Brooklyn Nets v Detroit Pistons,Head To Head,Brooklyn Nets,1.85,Detroit Pistons,1.92,1.061,Sportsbet
Atlanta Hawks v Dallas Mavericks,Head To Head,Atlanta Hawks,1.09,Dallas Mavericks,7,1.06,Sportsbet
Milwaukee Bucks v Phoenix Suns,Head To Head,Milwaukee Bucks,2.25,Phoenix Suns,1.62,1.062,Sportsbet
Houston Rockets v Toronto Raptors,Head To Head,Houston Rockets,1.48,Toronto Raptors,2.6,1.06,Sportsbet
San Antonio Spurs v Boston Celtics,Head To Head,San Antonio Spurs,1.9,Boston Celtics,1.87,1.061,Sportsbet
Sacramento Kings v Indiana Pacers,Head To Head,Sacramento Kings,1.62,Indiana Pacers,2.36,1.041,Sportsbet
Golden State Warriors v Chicago Bulls,Head To Head,Golden State Warriors,1.46,Chicago Bulls,2.81,1.041,Sportsbet
Portland Trail Blazers v Charlotte Hornets,Head To Head,Portland Trail Blazers,2.33,Charlotte Hornets,1.64,1.039,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.14,Minnesota Timberwolves,1.75,1.039,Sportsbet
Orlando Magic v Cleveland Cavaliers,Head To Head,Orlando Magic,2.24,Cleveland Cavaliers,1.68,1.042,Sportsbet
Denver Nuggets v Houston Rockets,Head To Head,Denver Nuggets,1.5,Houston Rockets,2.67,1.041,Sportsbet
Los Angeles Clippers v Minnesota Timberwolves,Head To Head,Los Angeles Clippers,1.86,Minnesota Timberwolves,1.99,1.04,Sportsbet
