match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,Head To Head,Charlotte Hornets,1.88,Detroit Pistons,1.89,1.061,Sportsbet
Atlanta Hawks v Cleveland Cavaliers,Head To Head,Atlanta Hawks,2,Cleveland Cavaliers,1.78,1.062,Sportsbet
Washington Wizards v Miami Heat,Head To Head,Washington Wizards,1.97,Miami Heat,1.81,1.06,Sportsbet
Indiana Pacers v Philadelphia 76ers,Head To Head,Indiana Pacers,10,Philadelphia 76ers,1.04,1.062,Sportsbet
Boston Celtics v New Orleans Pelicans,Head To Head,Boston Celtics,1.92,New Orleans Pelicans,1.85,1.061,Sportsbet
New York Knicks v Toronto Raptors,Head To Head,New York Knicks,1.04,Toronto Raptors,10.5,1.057,Sportsbet
Chicago Bulls v Orlando Magic,Head To Head,Chicago Bulls,11,Orlando Magic,1.03,1.062,Sportsbet
San Antonio Spurs v Dallas Mavericks,Head To Head,San Antonio Spurs,1.01,Dallas Mavericks,15,1.057,Sportsbet
Milwaukee Bucks v Brooklyn Nets,Head To Head,Milwaukee Bucks,1.06,Brooklyn Nets,8.5,1.061,Sportsbet
Denver Nuggets v Oklahoma City Thunder,Head To Head,Denver Nuggets,1.76,Oklahoma City Thunder,2.13,1.038,Sportsbet
Utah Jazz v Memphis Grizzlies,Head To Head,Utah Jazz,1.53,Memphis Grizzlies,2.59,1.04,Sportsbet
Houston Rockets v Minnesota Timberwolves,Head To Head,Houston Rockets,1.2,Minnesota Timberwolves,4.8,1.042,Sportsbet
Sacramento Kings v Golden State Warriors,Head To Head,Sacramento Kings,4.85,Golden State Warriors,1.2,1.04,Sportsbet
Portland Trail Blazers v Los Angeles Clippers,Head To Head,Portland Trail Blazers,1.82,Los Angeles Clippers,2.03,1.042,Sportsbet
Los Angeles Lakers v Phoenix Suns,Head To Head,Los Angeles Lakers,2.2,Phoenix Suns,1.7,1.043,Sportsbet
