match,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Milwaukee Bucks,Head To Head,Denver Nuggets,1.57,Milwaukee Bucks,2.35,1.062,Sportsbet
Phoenix Suns v Washington Wizards,Head To Head,Phoenix Suns,2.02,Washington Wizards,1.77,1.06,Sportsbet
Golden State Warriors v Atlanta Hawks,Head To Head,Golden State Warriors,1.83,Atlanta Hawks,1.95,1.059,Sportsbet
Sacramento Kings v Houston Rockets,Head To Head,Sacramento Kings,6.5,Houston Rockets,1.1,1.063,Sportsbet
Cleveland Cavaliers v Utah Jazz,Head To Head,Cleveland Cavaliers,1.14,Utah Jazz,6.15,1.04,Sportsbet
Toronto Raptors v Philadelphia 76ers,Head To Head,Toronto Raptors,2.2,Philadelphia 76ers,1.71,1.039,Sportsbet
Indiana Pacers v Boston Celtics,Head To Head,Indiana Pacers,2.89,Boston Celtics,1.44,1.04,Sportsbet
Dallas Mavericks v Brooklyn Nets,Head To Head,Dallas Mavericks,1.58,Brooklyn Nets,2.46,1.039,Sportsbet
Sacramento Kings v Los Angeles Lakers,Head To Head,Sacramento Kings,4.15,Los Angeles Lakers,1.25,1.041,Sportsbet
Los Angeles Clippers v Charlotte Hornets,Head To Head,Los Angeles Clippers,1.53,Charlotte Hornets,2.57,1.043,Sportsbet
