match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Utah Jazz,Head To Head,Cleveland Cavaliers,1.42,Utah Jazz,2.8,1.061,Sportsbet
Toronto Raptors v Philadelphia 76ers,Head To Head,Toronto Raptors,2.33,Philadelphia 76ers,1.64,1.039,Sportsbet
Indiana Pacers v Boston Celtics,Head To Head,Indiana Pacers,2.75,Boston Celtics,1.48,1.039,Sportsbet
Dallas Mavericks v Brooklyn Nets,Head To Head,Dallas Mavericks,1.64,Brooklyn Nets,2.33,1.039,Sportsbet
Sacramento Kings v Los Angeles Lakers,Head To Head,Sacramento Kings,4.05,Los Angeles Lakers,1.26,1.041,Sportsbet
Los Angeles Clippers v Charlotte Hornets,Head To Head,Los Angeles Clippers,1.5,Charlotte Hornets,2.66,1.043,Sportsbet
Miami Heat v Phoenix Suns,Head To Head,Miami Heat,1.88,Phoenix Suns,1.96,1.042,Sportsbet
Houston Rockets v Chicago Bulls,Head To Head,Houston Rockets,1.17,Chicago Bulls,5.35,1.042,Sportsbet
Milwaukee Bucks v Minnesota Timberwolves,Head To Head,Milwaukee Bucks,1.71,Minnesota Timberwolves,2.2,1.039,Sportsbet
New Orleans Pelicans v Denver Nuggets,Head To Head,New Orleans Pelicans,2.36,Denver Nuggets,1.62,1.041,Sportsbet
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.4,San Antonio Spurs,3.08,1.039,Sportsbet
Los Angeles Lakers v Atlanta Hawks,Head To Head,Los Angeles Lakers,1.97,Atlanta Hawks,1.87,1.042,Sportsbet
