match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Philadelphia 76ers,2024-04-10,Head To Head,Washington Wizards,2.01,Philadelphia 76ers,1.84,1.041,Sportsbet
Orlando Magic v Boston Celtics,2024-04-10,Head To Head,Orlando Magic,1.45,Boston Celtics,2.85,1.041,Sportsbet
Toronto Raptors v Charlotte Hornets,2024-04-10,Head To Head,Toronto Raptors,1.26,Charlotte Hornets,4.05,1.041,Sportsbet
Dallas Mavericks v Los Angeles Lakers,2024-04-10,Head To Head,Dallas Mavericks,2.34,Los Angeles Lakers,1.63,1.041,Sportsbet
Chicago Bulls v Miami Heat,2024-04-10,Head To Head,Chicago Bulls,2.04,Miami Heat,1.81,1.043,Sportsbet
Utah Jazz v Portland Trail Blazers,2024-04-10,Head To Head,Utah Jazz,3.05,Portland Trail Blazers,1.4,1.042,Sportsbet
Sacramento Kings v Denver Nuggets,2024-04-10,Head To Head,Sacramento Kings,2.29,Denver Nuggets,1.65,1.043,Sportsbet
Golden State Warriors v San Antonio Spurs,2024-04-10,Head To Head,Golden State Warriors,1.05,San Antonio Spurs,11.5,1.039,Sportsbet
Phoenix Suns v Oklahoma City Thunder,2024-04-10,Head To Head,Phoenix Suns,4.3,Oklahoma City Thunder,1.24,1.039,Sportsbet
Los Angeles Clippers v Houston Rockets,2024-04-10,Head To Head,Los Angeles Clippers,1.3,Houston Rockets,3.66,1.042,Sportsbet
