match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Dallas Mavericks,Head To Head,Charlotte Hornets,1.15,Dallas Mavericks,5.85,1.041,Sportsbet
Orlando Magic v Washington Wizards,Head To Head,Orlando Magic,1.09,Washington Wizards,8,1.042,Sportsbet
Cleveland Cavaliers v Detroit Pistons,Head To Head,Cleveland Cavaliers,2.17,Detroit Pistons,1.73,1.039,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.18,New York Knicks,1.72,1.04,Sportsbet
Miami Heat v Brooklyn Nets,Head To Head,Miami Heat,1.12,Brooklyn Nets,6.8,1.04,Sportsbet
Minnesota Timberwolves v Memphis Grizzlies,Head To Head,Minnesota Timberwolves,1.14,Memphis Grizzlies,6.15,1.04,Sportsbet
Philadelphia 76ers v San Antonio Spurs,Head To Head,Philadelphia 76ers,3.48,San Antonio Spurs,1.33,1.039,Sportsbet
Chicago Bulls v Oklahoma City Thunder,Head To Head,Chicago Bulls,4.55,Oklahoma City Thunder,1.22,1.039,Sportsbet
Los Angeles Lakers v New Orleans Pelicans,Head To Head,Los Angeles Lakers,1.28,New Orleans Pelicans,3.8,1.044,Sportsbet
Sacramento Kings v Phoenix Suns,Head To Head,Sacramento Kings,4.6,Phoenix Suns,1.21,1.044,Sportsbet
