match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v New York Knicks,Head To Head,Charlotte Hornets,1.73,New York Knicks,2.07,1.061,Sportsbet
Miami Heat v Milwaukee Bucks,Head To Head,Miami Heat,1.14,Milwaukee Bucks,5.5,1.059,Sportsbet
Toronto Raptors v Indiana Pacers,Head To Head,Toronto Raptors,1.38,Indiana Pacers,3,1.058,Sportsbet
Oklahoma City Thunder v Minnesota Timberwolves,Head To Head,Oklahoma City Thunder,1.12,Minnesota Timberwolves,6,1.06,Sportsbet
New Orleans Pelicans v Memphis Grizzlies,Head To Head,New Orleans Pelicans,1.46,Memphis Grizzlies,2.65,1.062,Sportsbet
Golden State Warriors v Houston Rockets,Head To Head,Golden State Warriors,1.65,Houston Rockets,2.25,1.051,Sportsbet
Portland Trail Blazers v San Antonio Spurs,Head To Head,Portland Trail Blazers,1.92,San Antonio Spurs,1.91,1.044,Sportsbet
Sacramento Kings v Phoenix Suns,Head To Head,Sacramento Kings,2.51,Phoenix Suns,1.53,1.052,Sportsbet
Indiana Pacers v Washington Wizards,Head To Head,Indiana Pacers,1.41,Washington Wizards,2.93,1.051,Sportsbet
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,1.48,Orlando Magic,2.66,1.052,Sportsbet
Charlotte Hornets v Chicago Bulls,Head To Head,Charlotte Hornets,2.18,Chicago Bulls,1.69,1.05,Sportsbet
New York Knicks v Milwaukee Bucks,Head To Head,New York Knicks,1.38,Milwaukee Bucks,3.05,1.053,Sportsbet
Atlanta Hawks v Cleveland Cavaliers,Head To Head,Atlanta Hawks,2.8,Cleveland Cavaliers,1.44,1.052,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.08,Phoenix Suns,8,1.051,Sportsbet
Denver Nuggets v San Antonio Spurs,Head To Head,Denver Nuggets,1.21,San Antonio Spurs,4.45,1.051,Sportsbet
Los Angeles Clippers v Memphis Grizzlies,Head To Head,Los Angeles Clippers,1.31,Memphis Grizzlies,3.5,1.049,Sportsbet
Los Angeles Lakers v Dallas Mavericks,Head To Head,Los Angeles Lakers,1.21,Dallas Mavericks,4.45,1.051,Sportsbet
