match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Detroit Pistons,Head To Head,Philadelphia 76ers,1.32,Detroit Pistons,3.3,1.061,Sportsbet
Golden State Warriors v Indiana Pacers,Head To Head,Golden State Warriors,1.1,Indiana Pacers,6.5,1.063,Sportsbet
Sacramento Kings v Minnesota Timberwolves,Head To Head,Sacramento Kings,2.64,Minnesota Timberwolves,1.49,1.05,Sportsbet
Charlotte Hornets v Los Angeles Lakers,Head To Head,Charlotte Hornets,3.22,Los Angeles Lakers,1.35,1.051,Sportsbet
Orlando Magic v Portland Trail Blazers,Head To Head,Orlando Magic,1.73,Portland Trail Blazers,2.11,1.052,Sportsbet
Detroit Pistons v Washington Wizards,Head To Head,Detroit Pistons,1.11,Washington Wizards,6.7,1.05,Sportsbet
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,3.16,Cleveland Cavaliers,1.36,1.052,Sportsbet
Chicago Bulls v San Antonio Spurs,Head To Head,Chicago Bulls,2.39,San Antonio Spurs,1.58,1.051,Sportsbet
Dallas Mavericks v Milwaukee Bucks,Head To Head,Dallas Mavericks,2.17,Milwaukee Bucks,1.69,1.053,Sportsbet
Utah Jazz v Minnesota Timberwolves,Head To Head,Utah Jazz,3.35,Minnesota Timberwolves,1.33,1.05,Sportsbet
Phoenix Suns v New Orleans Pelicans,Head To Head,Phoenix Suns,1.37,New Orleans Pelicans,3.13,1.049,Sportsbet
