match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Miami Heat,2024-03-18,Head To Head,New York Knicks,1.35,Miami Heat,3.35,1.039,Sportsbet
Minnesota Timberwolves v Indiana Pacers,2024-03-18,Head To Head,Minnesota Timberwolves,1.18,Indiana Pacers,5.25,1.038,Sportsbet
Houston Rockets v Philadelphia 76ers,2024-03-18,Head To Head,Houston Rockets,1.06,Philadelphia 76ers,11,1.034,Sportsbet
New Orleans Pelicans v Detroit Pistons,2024-03-18,Head To Head,New Orleans Pelicans,3.27,Detroit Pistons,1.36,1.041,Sportsbet
Utah Jazz v Chicago Bulls,2024-03-18,Head To Head,Utah Jazz,2.53,Chicago Bulls,1.55,1.04,Sportsbet
Sacramento Kings v Memphis Grizzlies,2024-03-18,Head To Head,Sacramento Kings,1.7,Memphis Grizzlies,2.22,1.039,Sportsbet
Golden State Warriors v Denver Nuggets,2024-03-18,Head To Head,Golden State Warriors,1.57,Denver Nuggets,2.49,1.039,Sportsbet
Phoenix Suns v Toronto Raptors,2024-03-18,Head To Head,Phoenix Suns,1.25,Toronto Raptors,4.15,1.041,Sportsbet
Portland Trail Blazers v Washington Wizards,2024-03-18,Head To Head,Portland Trail Blazers,1.44,Washington Wizards,2.88,1.042,Sportsbet
Los Angeles Lakers v San Antonio Spurs,2024-03-18,Head To Head,Los Angeles Lakers,1.24,San Antonio Spurs,4.25,1.042,Sportsbet
Charlotte Hornets v Atlanta Hawks,2024-03-19,Head To Head,Charlotte Hornets,3.15,Atlanta Hawks,1.38,1.042,Sportsbet
Boston Celtics v Brooklyn Nets,2024-03-19,Head To Head,Boston Celtics,1.1,Brooklyn Nets,7.5,1.042,Sportsbet
Golden State Warriors v Milwaukee Bucks,2024-03-19,Head To Head,Golden State Warriors,1.67,Milwaukee Bucks,2.26,1.041,Sportsbet
Los Angeles Clippers v Cleveland Cavaliers,2024-03-19,Head To Head,Los Angeles Clippers,2.38,Cleveland Cavaliers,1.61,1.041,Sportsbet
