match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Washington Wizards,Head To Head,Indiana Pacers,1.39,Washington Wizards,3.01,1.052,Sportsbet
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,1.66,Orlando Magic,2.23,1.051,Sportsbet
Brooklyn Nets v Philadelphia 76ers,Head To Head,Brooklyn Nets,3.14,Philadelphia 76ers,1.37,1.048,Sportsbet
Charlotte Hornets v Chicago Bulls,Head To Head,Charlotte Hornets,2.13,Chicago Bulls,1.72,1.051,Sportsbet
New York Knicks v Milwaukee Bucks,Head To Head,New York Knicks,1.33,Milwaukee Bucks,3.37,1.049,Sportsbet
Atlanta Hawks v Cleveland Cavaliers,Head To Head,Atlanta Hawks,2.73,Cleveland Cavaliers,1.46,1.051,Sportsbet
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.87,Sacramento Kings,1.97,1.042,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.06,Phoenix Suns,9.3,1.051,Sportsbet
Denver Nuggets v San Antonio Spurs,Head To Head,Denver Nuggets,1.25,San Antonio Spurs,4,1.05,Sportsbet
Los Angeles Clippers v Memphis Grizzlies,Head To Head,Los Angeles Clippers,1.37,Memphis Grizzlies,3.11,1.051,Sportsbet
Los Angeles Lakers v Dallas Mavericks,Head To Head,Los Angeles Lakers,1.17,Dallas Mavericks,5.1,1.051,Sportsbet
