match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Atlanta Hawks,Head To Head,Indiana Pacers,2.05,Atlanta Hawks,1.81,1.04,Sportsbet
Philadelphia 76ers v New Orleans Pelicans,Head To Head,Philadelphia 76ers,1.44,New Orleans Pelicans,2.88,1.042,Sportsbet
Miami Heat v Chicago Bulls,Head To Head,Miami Heat,1.5,Chicago Bulls,2.67,1.041,Sportsbet
Memphis Grizzlies v Minnesota Timberwolves,Head To Head,Memphis Grizzlies,4.95,Minnesota Timberwolves,1.19,1.042,Sportsbet
Houston Rockets v Dallas Mavericks,Head To Head,Houston Rockets,1.22,Dallas Mavericks,4.55,1.039,Sportsbet
Boston Celtics v Milwaukee Bucks,Head To Head,Boston Celtics,1.15,Milwaukee Bucks,5.85,1.041,Sportsbet
San Antonio Spurs v Orlando Magic,Head To Head,San Antonio Spurs,1.4,Orlando Magic,3.07,1.04,Sportsbet
Detroit Pistons v Brooklyn Nets,Head To Head,Detroit Pistons,1.12,Brooklyn Nets,6.8,1.04,Sportsbet
Washington Wizards v Sacramento Kings,Head To Head,Washington Wizards,2.19,Sacramento Kings,1.71,1.041,Sportsbet
Denver Nuggets v Oklahoma City Thunder,Head To Head,Denver Nuggets,2.83,Oklahoma City Thunder,1.45,1.043,Sportsbet
