match,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v Golden State Warriors,Head To Head,Los Angeles Lakers,2.18,Golden State Warriors,1.66,1.061,Sportsbet
Charlotte Hornets v Brooklyn Nets,Head To Head,Charlotte Hornets,1.49,Brooklyn Nets,2.65,1.048,Sportsbet
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.96,Cleveland Cavaliers,1.88,1.042,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.27,Miami Heat,3.85,1.047,Sportsbet
Boston Celtics v Philadelphia 76ers,Head To Head,Boston Celtics,1.75,Philadelphia 76ers,2.1,1.048,Sportsbet
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,1.43,Toronto Raptors,2.85,1.05,Sportsbet
Milwaukee Bucks v Washington Wizards,Head To Head,Milwaukee Bucks,1.23,Washington Wizards,4.2,1.051,Sportsbet
Chicago Bulls v Detroit Pistons,Head To Head,Chicago Bulls,2.38,Detroit Pistons,1.58,1.053,Sportsbet
Memphis Grizzlies v New Orleans Pelicans,Head To Head,Memphis Grizzlies,1.56,New Orleans Pelicans,2.44,1.051,Sportsbet
Utah Jazz v Los Angeles Clippers,Head To Head,Utah Jazz,4.35,Los Angeles Clippers,1.22,1.05,Sportsbet
Dallas Mavericks v San Antonio Spurs,Head To Head,Dallas Mavericks,1.7,San Antonio Spurs,2.17,1.049,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,Head To Head,Portland Trail Blazers,2.32,Minnesota Timberwolves,1.61,1.052,Sportsbet
Phoenix Suns v Sacramento Kings,Head To Head,Phoenix Suns,1.53,Sacramento Kings,2.52,1.05,Sportsbet
Indiana Pacers v Oklahoma City Thunder,Head To Head,Indiana Pacers,3.54,Oklahoma City Thunder,1.3,1.052,Sportsbet
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,1.98,Denver Nuggets,1.86,1.043,Sportsbet
