match,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Oklahoma City Thunder,Head To Head,Minnesota Timberwolves,3.5,Oklahoma City Thunder,1.27,1.073,Sportsbet
Denver Nuggets v Houston Rockets,Head To Head,Denver Nuggets,1.88,Houston Rockets,1.96,1.042,Sportsbet
Philadelphia 76ers v Dallas Mavericks,Head To Head,Philadelphia 76ers,1.71,Dallas Mavericks,2.14,1.052,Sportsbet
New Orleans Pelicans v Indiana Pacers,Head To Head,New Orleans Pelicans,1.62,Indiana Pacers,2.31,1.05,Sportsbet
Toronto Raptors v Boston Celtics,Head To Head,Toronto Raptors,2.12,Boston Celtics,1.73,1.05,Sportsbet
Detroit Pistons v Charlotte Hornets,Head To Head,Detroit Pistons,1.21,Charlotte Hornets,4.45,1.051,Sportsbet
Memphis Grizzlies v Washington Wizards,Head To Head,Memphis Grizzlies,1.18,Washington Wizards,4.9,1.052,Sportsbet
Golden State Warriors v Phoenix Suns,Head To Head,Golden State Warriors,1.42,Phoenix Suns,2.89,1.05,Sportsbet
Utah Jazz v Orlando Magic,Head To Head,Utah Jazz,3.37,Orlando Magic,1.33,1.049,Sportsbet
Sacramento Kings v Portland Trail Blazers,Head To Head,Sacramento Kings,2.71,Portland Trail Blazers,1.47,1.049,Sportsbet
Los Angeles Clippers v Los Angeles Lakers,Head To Head,Los Angeles Clippers,2.34,Los Angeles Lakers,1.61,1.048,Sportsbet
