match,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Dallas Mavericks,Head To Head,Sacramento Kings,1.65,Dallas Mavericks,2.15,1.071,Sportsbet
New Orleans Pelicans v Phoenix Suns,Head To Head,New Orleans Pelicans,2.5,Phoenix Suns,1.54,1.049,Sportsbet
Orlando Magic v Denver Nuggets,Head To Head,Orlando Magic,2.48,Denver Nuggets,1.54,1.053,Sportsbet
Atlanta Hawks v New York Knicks,Head To Head,Atlanta Hawks,2.79,New York Knicks,1.45,1.048,Sportsbet
Miami Heat v Indiana Pacers,Head To Head,Miami Heat,1.37,Indiana Pacers,3.12,1.05,Sportsbet
Chicago Bulls v Milwaukee Bucks,Head To Head,Chicago Bulls,1.75,Milwaukee Bucks,2.1,1.048,Sportsbet
Houston Rockets v Cleveland Cavaliers,Head To Head,Houston Rockets,1.69,Cleveland Cavaliers,2.17,1.053,Sportsbet
Minnesota Timberwolves v Brooklyn Nets,Head To Head,Minnesota Timberwolves,1.15,Brooklyn Nets,5.5,1.051,Sportsbet
San Antonio Spurs v Utah Jazz,Head To Head,San Antonio Spurs,1.11,Utah Jazz,6.7,1.05,Sportsbet
Oklahoma City Thunder v Philadelphia 76ers,Head To Head,Oklahoma City Thunder,1.08,Philadelphia 76ers,8,1.051,Sportsbet
Toronto Raptors v Golden State Warriors,Head To Head,Toronto Raptors,2.61,Golden State Warriors,1.5,1.05,Sportsbet
