match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Detroit Pistons,Head To Head,Indiana Pacers,5.9,Detroit Pistons,1.15,1.039,Sportsbet
Philadelphia 76ers v Milwaukee Bucks,Head To Head,Philadelphia 76ers,1.08,Milwaukee Bucks,8.75,1.04,Sportsbet
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.12,Washington Wizards,6.8,1.04,Sportsbet
Miami Heat v Atlanta Hawks,Head To Head,Miami Heat,2.03,Atlanta Hawks,1.82,1.042,Sportsbet
Boston Celtics v Orlando Magic,Head To Head,Boston Celtics,4.5,Orlando Magic,1.22,1.042,Sportsbet
New York Knicks v Charlotte Hornets,Head To Head,New York Knicks,4.8,Charlotte Hornets,1.2,1.042,Sportsbet
Toronto Raptors v Brooklyn Nets,Head To Head,Toronto Raptors,1.01,Brooklyn Nets,21,1.038,Sportsbet
Los Angeles Lakers v Utah Jazz,Head To Head,Los Angeles Lakers,1.05,Utah Jazz,11.5,1.039,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.29,Phoenix Suns,3.8,1.038,Sportsbet
Houston Rockets v Memphis Grizzlies,Head To Head,Houston Rockets,1.12,Memphis Grizzlies,6.8,1.04,Sportsbet
San Antonio Spurs v Denver Nuggets,Head To Head,San Antonio Spurs,1.32,Denver Nuggets,3.55,1.039,Sportsbet
Dallas Mavericks v Chicago Bulls,Head To Head,Dallas Mavericks,1.35,Chicago Bulls,3.32,1.042,Sportsbet
Los Angeles Clippers v Golden State Warriors,Head To Head,Los Angeles Clippers,1.28,Golden State Warriors,3.85,1.041,Sportsbet
Minnesota Timberwolves v New Orleans Pelicans,Head To Head,Minnesota Timberwolves,1.31,New Orleans Pelicans,3.6,1.041,Sportsbet
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.06,Sacramento Kings,11,1.034,Sportsbet
