match,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Philadelphia 76ers,Head To Head,Memphis Grizzlies,1.87,Philadelphia 76ers,1.97,1.042,Sportsbet
Utah Jazz v Boston Celtics,Head To Head,Utah Jazz,3.34,Boston Celtics,1.33,1.051,Sportsbet
Los Angeles Lakers v Detroit Pistons,Head To Head,Los Angeles Lakers,2.18,Detroit Pistons,1.68,1.054,Sportsbet
Los Angeles Clippers v Sacramento Kings,Head To Head,Los Angeles Clippers,1.24,Sacramento Kings,4.1,1.05,Sportsbet
Atlanta Hawks v Minnesota Timberwolves,Head To Head,Atlanta Hawks,2.34,Minnesota Timberwolves,1.6,1.052,Sportsbet
Indiana Pacers v Orlando Magic,Head To Head,Indiana Pacers,2.37,Orlando Magic,1.59,1.051,Sportsbet
Cleveland Cavaliers v Phoenix Suns,Head To Head,Cleveland Cavaliers,1.43,Phoenix Suns,2.87,1.048,Sportsbet
Chicago Bulls v New Orleans Pelicans,Head To Head,Chicago Bulls,1.97,New Orleans Pelicans,1.87,1.042,Sportsbet
San Antonio Spurs v New York Knicks,Head To Head,San Antonio Spurs,1.78,New York Knicks,2.08,1.043,Sportsbet
Toronto Raptors v Denver Nuggets,Head To Head,Toronto Raptors,1.35,Denver Nuggets,3.21,1.052,Sportsbet
