match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Toronto Raptors,2024-02-12,Head To Head,Philadelphia 76ers,1.23,Toronto Raptors,4.35,1.043,Sportsbet
Indiana Pacers v New York Knicks,2024-02-12,Head To Head,Indiana Pacers,2.18,New York Knicks,1.72,1.04,Sportsbet
Chicago Bulls v Detroit Pistons,2024-02-12,Head To Head,Chicago Bulls,2.59,Detroit Pistons,1.53,1.04,Sportsbet
Phoenix Suns v Memphis Grizzlies,2024-02-12,Head To Head,Phoenix Suns,2.64,Memphis Grizzlies,1.51,1.041,Sportsbet
Boston Celtics v San Antonio Spurs,2024-02-13,Head To Head,Boston Celtics,1.29,San Antonio Spurs,3.75,1.042,Sportsbet
Orlando Magic v Charlotte Hornets,2024-02-13,Head To Head,Orlando Magic,1.21,Charlotte Hornets,4.65,1.042,Sportsbet
Toronto Raptors v Cleveland Cavaliers,2024-02-13,Head To Head,Toronto Raptors,5.8,Cleveland Cavaliers,1.15,1.042,Sportsbet
New York Knicks v Atlanta Hawks,2024-02-13,Head To Head,New York Knicks,1.32,Atlanta Hawks,3.55,1.039,Sportsbet
Utah Jazz v Los Angeles Lakers,2024-02-13,Head To Head,Utah Jazz,3.22,Los Angeles Lakers,1.37,1.04,Sportsbet
Los Angeles Lakers v Dallas Mavericks,2024-02-26,Head To Head,Los Angeles Lakers,1.39,Dallas Mavericks,3.14,1.038,Sportsbet
