match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Orlando Magic,2024-03-22,Head To Head,Washington Wizards,3.6,Orlando Magic,1.31,1.041,Sportsbet
San Antonio Spurs v Philadelphia 76ers,2024-03-22,Head To Head,San Antonio Spurs,1.43,Philadelphia 76ers,2.94,1.039,Sportsbet
Oklahoma City Thunder v Charlotte Hornets,2024-03-22,Head To Head,Oklahoma City Thunder,1.03,Charlotte Hornets,15,1.038,Sportsbet
Minnesota Timberwolves v New Orleans Pelicans,2024-03-22,Head To Head,Minnesota Timberwolves,1.1,New Orleans Pelicans,7.5,1.042,Sportsbet
Miami Heat v Houston Rockets,2024-03-22,Head To Head,Miami Heat,2.94,Houston Rockets,1.43,1.039,Sportsbet
Dallas Mavericks v Detroit Pistons,2024-03-22,Head To Head,Dallas Mavericks,4.05,Detroit Pistons,1.27,1.034,Sportsbet
Utah Jazz v Boston Celtics,2024-03-22,Head To Head,Utah Jazz,6.8,Boston Celtics,1.12,1.04,Sportsbet
Phoenix Suns v Cleveland Cavaliers,2024-03-22,Head To Head,Phoenix Suns,3.6,Cleveland Cavaliers,1.31,1.041,Sportsbet
Portland Trail Blazers v Denver Nuggets,2024-03-22,Head To Head,Portland Trail Blazers,1.83,Denver Nuggets,2.02,1.041,Sportsbet
Los Angeles Clippers v Memphis Grizzlies,2024-03-22,Head To Head,Los Angeles Clippers,1.36,Memphis Grizzlies,3.25,1.043,Sportsbet
