match,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,1.07,Cleveland Cavaliers,8,1.06,Sportsbet
Dallas Mavericks v Milwaukee Bucks,Head To Head,Dallas Mavericks,1.18,Milwaukee Bucks,4.7,1.06,Sportsbet
Utah Jazz v Minnesota Timberwolves,Head To Head,Utah Jazz,7,Minnesota Timberwolves,1.09,1.06,Sportsbet
Phoenix Suns v New Orleans Pelicans,Head To Head,Phoenix Suns,1.77,New Orleans Pelicans,2.02,1.06,Sportsbet
Los Angeles Clippers v Atlanta Hawks,Head To Head,Los Angeles Clippers,1.53,Atlanta Hawks,2.51,1.052,Sportsbet
New York Knicks v Memphis Grizzlies,Head To Head,New York Knicks,1.23,Memphis Grizzlies,4.25,1.048,Sportsbet
Brooklyn Nets v Toronto Raptors,Head To Head,Brooklyn Nets,4.45,Toronto Raptors,1.21,1.051,Sportsbet
Oklahoma City Thunder v Golden State Warriors,Head To Head,Oklahoma City Thunder,1.3,Golden State Warriors,3.57,1.049,Sportsbet
Philadelphia 76ers v Boston Celtics,Head To Head,Philadelphia 76ers,1.74,Boston Celtics,2.1,1.051,Sportsbet
Utah Jazz v Indiana Pacers,Head To Head,Utah Jazz,1.97,Indiana Pacers,1.87,1.042,Sportsbet
Sacramento Kings v Denver Nuggets,Head To Head,Sacramento Kings,3.57,Denver Nuggets,1.3,1.049,Sportsbet
