match,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Orlando Magic,Head To Head,Houston Rockets,2.3,Orlando Magic,1.6,1.06,Sportsbet
New Orleans Pelicans v Golden State Warriors,Head To Head,New Orleans Pelicans,1.92,Golden State Warriors,1.85,1.061,Sportsbet
Dallas Mavericks v Portland Trail Blazers,Head To Head,Dallas Mavericks,2.1,Portland Trail Blazers,1.71,1.061,Sportsbet
Utah Jazz v Chicago Bulls,Head To Head,Utah Jazz,4.5,Chicago Bulls,1.19,1.063,Sportsbet
Phoenix Suns v Atlanta Hawks,Head To Head,Phoenix Suns,1.71,Atlanta Hawks,2.1,1.061,Sportsbet
Detroit Pistons v Indiana Pacers,Head To Head,Detroit Pistons,1.26,Indiana Pacers,3.9,1.05,Sportsbet
Cleveland Cavaliers v Milwaukee Bucks,Head To Head,Cleveland Cavaliers,1.37,Milwaukee Bucks,3.1,1.053,Sportsbet
Philadelphia 76ers v Los Angeles Clippers,Head To Head,Philadelphia 76ers,1.45,Los Angeles Clippers,2.76,1.052,Sportsbet
Toronto Raptors v Charlotte Hornets,Head To Head,Toronto Raptors,1.32,Charlotte Hornets,3.41,1.051,Sportsbet
Miami Heat v New York Knicks,Head To Head,Miami Heat,1.8,New York Knicks,2.04,1.046,Sportsbet
New Orleans Pelicans v Oklahoma City Thunder,Head To Head,New Orleans Pelicans,11.5,Oklahoma City Thunder,1.04,1.048,Sportsbet
Minnesota Timberwolves v Dallas Mavericks,Head To Head,Minnesota Timberwolves,1.11,Dallas Mavericks,6.7,1.05,Sportsbet
Denver Nuggets v Chicago Bulls,Head To Head,Denver Nuggets,1.17,Chicago Bulls,5.1,1.051,Sportsbet
