match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Denver Nuggets,Head To Head,Detroit Pistons,1.46,Denver Nuggets,2.8,1.042,Sportsbet
Indiana Pacers v Utah Jazz,Head To Head,Indiana Pacers,2.11,Utah Jazz,1.76,1.042,Sportsbet
Washington Wizards v New York Knicks,Head To Head,Washington Wizards,5.85,New York Knicks,1.15,1.041,Sportsbet
Brooklyn Nets v Los Angeles Lakers,Head To Head,Brooklyn Nets,3.48,Los Angeles Lakers,1.33,1.039,Sportsbet
Miami Heat v Atlanta Hawks,Head To Head,Miami Heat,1.99,Atlanta Hawks,1.86,1.04,Sportsbet
Dallas Mavericks v Boston Celtics,Head To Head,Dallas Mavericks,3.14,Boston Celtics,1.39,1.038,Sportsbet
Milwaukee Bucks v Chicago Bulls,Head To Head,Milwaukee Bucks,2.02,Chicago Bulls,1.83,1.041,Sportsbet
Oklahoma City Thunder v Orlando Magic,Head To Head,Oklahoma City Thunder,1.28,Orlando Magic,3.85,1.041,Sportsbet
Golden State Warriors v Philadelphia 76ers,Head To Head,Golden State Warriors,1.55,Philadelphia 76ers,2.54,1.039,Sportsbet
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,2.24,Phoenix Suns,1.68,1.042,Sportsbet
