match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Minnesota Timberwolves,2024-02-11,Head To Head,Cleveland Cavaliers,1.24,Minnesota Timberwolves,4.25,1.042,Sportsbet
Washington Wizards v San Antonio Spurs,2024-02-11,Head To Head,Washington Wizards,5.4,San Antonio Spurs,1.17,1.04,Sportsbet
Orlando Magic v Atlanta Hawks,2024-02-11,Head To Head,Orlando Magic,1.47,Atlanta Hawks,2.77,1.041,Sportsbet
Brooklyn Nets v Charlotte Hornets,2024-02-11,Head To Head,Brooklyn Nets,1.55,Charlotte Hornets,2.52,1.042,Sportsbet
Miami Heat v Boston Celtics,2024-02-11,Head To Head,Miami Heat,2.93,Boston Celtics,1.43,1.041,Sportsbet
Oklahoma City Thunder v New Orleans Pelicans,2024-02-11,Head To Head,Oklahoma City Thunder,1.06,New Orleans Pelicans,10.5,1.039,Sportsbet
Milwaukee Bucks v Golden State Warriors,2024-02-11,Head To Head,Milwaukee Bucks,3,Golden State Warriors,1.41,1.043,Sportsbet
Dallas Mavericks v Sacramento Kings,2024-02-11,Head To Head,Dallas Mavericks,1.89,Sacramento Kings,1.95,1.042,Sportsbet
Denver Nuggets v Portland Trail Blazers,2024-02-11,Head To Head,Denver Nuggets,1.23,Portland Trail Blazers,4.35,1.043,Sportsbet
Los Angeles Lakers v Utah Jazz,2024-02-11,Head To Head,Los Angeles Lakers,1.12,Utah Jazz,6.8,1.04,Sportsbet
Los Angeles Lakers v Dallas Mavericks,2024-02-26,Head To Head,Los Angeles Lakers,1.4,Dallas Mavericks,3.07,1.04,Sportsbet
