match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Detroit Pistons,Head To Head,Boston Celtics,1.62,Detroit Pistons,2.25,1.062,Sportsbet
Charlotte Hornets v New York Knicks,Head To Head,Charlotte Hornets,3.13,New York Knicks,1.37,1.049,Sportsbet
Oklahoma City Thunder v Minnesota Timberwolves,Head To Head,Oklahoma City Thunder,1.22,Minnesota Timberwolves,4.3,1.052,Sportsbet
Miami Heat v Milwaukee Bucks,Head To Head,Miami Heat,1.18,Milwaukee Bucks,4.95,1.049,Sportsbet
Toronto Raptors v Indiana Pacers,Head To Head,Toronto Raptors,1.22,Indiana Pacers,4.35,1.05,Sportsbet
New Orleans Pelicans v Memphis Grizzlies,Head To Head,New Orleans Pelicans,2.3,Memphis Grizzlies,1.62,1.052,Sportsbet
Golden State Warriors v Houston Rockets,Head To Head,Golden State Warriors,1.65,Houston Rockets,2.25,1.051,Sportsbet
Portland Trail Blazers v San Antonio Spurs,Head To Head,Portland Trail Blazers,1.86,San Antonio Spurs,1.98,1.043,Sportsbet
Sacramento Kings v Phoenix Suns,Head To Head,Sacramento Kings,2.46,Phoenix Suns,1.55,1.052,Sportsbet
New York Knicks v Milwaukee Bucks,Head To Head,New York Knicks,1.33,Milwaukee Bucks,3.37,1.049,Sportsbet
Los Angeles Lakers v Dallas Mavericks,Head To Head,Los Angeles Lakers,1.21,Dallas Mavericks,4.45,1.051,Sportsbet
