match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Sacramento Kings,Head To Head,Charlotte Hornets,1.71,Sacramento Kings,2.1,1.061,Sportsbet
New York Knicks v New Orleans Pelicans,Head To Head,New York Knicks,1.35,New Orleans Pelicans,3.1,1.063,Sportsbet
Cleveland Cavaliers v Orlando Magic,Head To Head,Cleveland Cavaliers,1.33,Orlando Magic,3.25,1.06,Sportsbet
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,3.01,Denver Nuggets,1.41,1.041,Sportsbet
Detroit Pistons v Atlanta Hawks,Head To Head,Detroit Pistons,1.67,Atlanta Hawks,2.27,1.039,Sportsbet
Indiana Pacers v Los Angeles Lakers,Head To Head,Indiana Pacers,5.8,Los Angeles Lakers,1.15,1.042,Sportsbet
Philadelphia 76ers v Chicago Bulls,Head To Head,Philadelphia 76ers,1.41,Chicago Bulls,3.03,1.039,Sportsbet
Boston Celtics v Oklahoma City Thunder,Head To Head,Boston Celtics,2.3,Oklahoma City Thunder,1.65,1.041,Sportsbet
Cleveland Cavaliers v Miami Heat,Head To Head,Cleveland Cavaliers,1.61,Miami Heat,2.39,1.04,Sportsbet
Memphis Grizzlies v San Antonio Spurs,Head To Head,Memphis Grizzlies,9.3,San Antonio Spurs,1.07,1.042,Sportsbet
Minnesota Timberwolves v Houston Rockets,Head To Head,Minnesota Timberwolves,2.02,Houston Rockets,1.83,1.041,Sportsbet
Denver Nuggets v Dallas Mavericks,Head To Head,Denver Nuggets,1.12,Dallas Mavericks,6.8,1.04,Sportsbet
Los Angeles Clippers v Toronto Raptors,Head To Head,Los Angeles Clippers,1.55,Toronto Raptors,2.54,1.039,Sportsbet
