match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Brooklyn Nets,Head To Head,Charlotte Hornets,1.5,Brooklyn Nets,2.61,1.05,Sportsbet
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,2.02,Cleveland Cavaliers,1.82,1.045,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.27,Miami Heat,3.8,1.051,Sportsbet
Boston Celtics v Philadelphia 76ers,Head To Head,Boston Celtics,1.51,Philadelphia 76ers,2.58,1.05,Sportsbet
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,1.42,Toronto Raptors,2.9,1.049,Sportsbet
Milwaukee Bucks v Washington Wizards,Head To Head,Milwaukee Bucks,1.21,Washington Wizards,4.45,1.051,Sportsbet
Chicago Bulls v Detroit Pistons,Head To Head,Chicago Bulls,2.19,Detroit Pistons,1.68,1.052,Sportsbet
Memphis Grizzlies v New Orleans Pelicans,Head To Head,Memphis Grizzlies,1.54,New Orleans Pelicans,2.48,1.053,Sportsbet
Utah Jazz v Los Angeles Clippers,Head To Head,Utah Jazz,4.1,Los Angeles Clippers,1.24,1.05,Sportsbet
Dallas Mavericks v San Antonio Spurs,Head To Head,Dallas Mavericks,1.62,San Antonio Spurs,2.3,1.052,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,Head To Head,Portland Trail Blazers,2.49,Minnesota Timberwolves,1.54,1.051,Sportsbet
Phoenix Suns v Sacramento Kings,Head To Head,Phoenix Suns,1.54,Sacramento Kings,2.5,1.049,Sportsbet
Indiana Pacers v Oklahoma City Thunder,Head To Head,Indiana Pacers,3.4,Oklahoma City Thunder,1.32,1.052,Sportsbet
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,2,Denver Nuggets,1.84,1.043,Sportsbet
