match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Houston Rockets,Head To Head,Philadelphia 76ers,2.17,Houston Rockets,1.72,1.042,Sportsbet
Orlando Magic v Charlotte Hornets,Head To Head,Orlando Magic,1.58,Charlotte Hornets,2.45,1.041,Sportsbet
Washington Wizards v Denver Nuggets,Head To Head,Washington Wizards,2.98,Denver Nuggets,1.42,1.04,Sportsbet
Dallas Mavericks v Golden State Warriors,Head To Head,Dallas Mavericks,2.93,Golden State Warriors,1.43,1.041,Sportsbet
Minnesota Timberwolves v Chicago Bulls,Head To Head,Minnesota Timberwolves,1.25,Chicago Bulls,4.15,1.041,Sportsbet
Utah Jazz v San Antonio Spurs,Head To Head,Utah Jazz,6.15,San Antonio Spurs,1.14,1.04,Sportsbet
Los Angeles Clippers v Los Angeles Lakers,Head To Head,Los Angeles Clippers,1.91,Los Angeles Lakers,1.92,1.044,Sportsbet
Portland Trail Blazers v Miami Heat,Head To Head,Portland Trail Blazers,1.72,Miami Heat,2.18,1.04,Sportsbet
Detroit Pistons v Houston Rockets,Head To Head,Detroit Pistons,1.64,Houston Rockets,2.33,1.039,Sportsbet
Brooklyn Nets v Boston Celtics,Head To Head,Brooklyn Nets,3.47,Boston Celtics,1.33,1.04,Sportsbet
