match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Indiana Pacers,Head To Head,Washington Wizards,1.6,Indiana Pacers,2.3,1.06,Sportsbet
Charlotte Hornets v Houston Rockets,Head To Head,Charlotte Hornets,1.97,Houston Rockets,1.81,1.06,Sportsbet
Philadelphia 76ers v Atlanta Hawks,Head To Head,Philadelphia 76ers,3.75,Atlanta Hawks,1.26,1.06,Sportsbet
Cleveland Cavaliers v Brooklyn Nets,Head To Head,Cleveland Cavaliers,2.05,Brooklyn Nets,1.75,1.059,Sportsbet
New York Knicks v Detroit Pistons,Head To Head,New York Knicks,2.25,Detroit Pistons,1.62,1.062,Sportsbet
Chicago Bulls v Toronto Raptors,Head To Head,Chicago Bulls,3.35,Toronto Raptors,1.31,1.062,Sportsbet
San Antonio Spurs v Phoenix Suns,Head To Head,San Antonio Spurs,1.34,Phoenix Suns,3.42,1.039,Sportsbet
Sacramento Kings v Orlando Magic,Head To Head,Sacramento Kings,3.85,Orlando Magic,1.28,1.041,Sportsbet
Golden State Warriors v Boston Celtics,Head To Head,Golden State Warriors,2.99,Boston Celtics,1.42,1.039,Sportsbet
Los Angeles Clippers v Denver Nuggets,Head To Head,Los Angeles Clippers,2.55,Denver Nuggets,1.54,1.042,Sportsbet
Memphis Grizzlies v Utah Jazz,Head To Head,Memphis Grizzlies,1.66,Utah Jazz,2.28,1.041,Sportsbet
Charlotte Hornets v Cleveland Cavaliers,Head To Head,Charlotte Hornets,2.59,Cleveland Cavaliers,1.53,1.04,Sportsbet
Atlanta Hawks v Miami Heat,Head To Head,Atlanta Hawks,2.3,Miami Heat,1.65,1.041,Sportsbet
Minnesota Timberwolves v Dallas Mavericks,Head To Head,Minnesota Timberwolves,1.15,Dallas Mavericks,5.85,1.041,Sportsbet
New Orleans Pelicans v Milwaukee Bucks,Head To Head,New Orleans Pelicans,1.66,Milwaukee Bucks,2.27,1.043,Sportsbet
Los Angeles Lakers v Los Angeles Clippers,Head To Head,Los Angeles Lakers,1.35,Los Angeles Clippers,3.35,1.039,Sportsbet
Portland Trail Blazers v Denver Nuggets,Head To Head,Portland Trail Blazers,2.28,Denver Nuggets,1.66,1.041,Sportsbet
