match,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Portland Trail Blazers,Head To Head,Sacramento Kings,4.7,Portland Trail Blazers,1.18,1.06,Sportsbet
Los Angeles Lakers v Toronto Raptors,Head To Head,Los Angeles Lakers,1.29,Toronto Raptors,3.5,1.061,Sportsbet
Atlanta Hawks v Milwaukee Bucks,Head To Head,Atlanta Hawks,1.76,Milwaukee Bucks,2.13,1.038,Sportsbet
Cleveland Cavaliers v Oklahoma City Thunder,Head To Head,Cleveland Cavaliers,3.11,Oklahoma City Thunder,1.39,1.041,Sportsbet
Washington Wizards v Los Angeles Clippers,Head To Head,Washington Wizards,3.11,Los Angeles Clippers,1.39,1.041,Sportsbet
New York Knicks v Dallas Mavericks,Head To Head,New York Knicks,1.25,Dallas Mavericks,4.15,1.041,Sportsbet
San Antonio Spurs v Utah Jazz,Head To Head,San Antonio Spurs,1.1,Utah Jazz,7.5,1.042,Sportsbet
Philadelphia 76ers v Indiana Pacers,Head To Head,Philadelphia 76ers,1.31,Indiana Pacers,3.6,1.041,Sportsbet
Brooklyn Nets v Phoenix Suns,Head To Head,Brooklyn Nets,3.33,Phoenix Suns,1.35,1.041,Sportsbet
Detroit Pistons v Boston Celtics,Head To Head,Detroit Pistons,1.62,Boston Celtics,2.36,1.041,Sportsbet
Golden State Warriors v Miami Heat,Head To Head,Golden State Warriors,1.42,Miami Heat,2.98,1.04,Sportsbet
