match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Boston Celtics,Head To Head,Orlando Magic,1.38,Boston Celtics,3,1.058,Sportsbet
Washington Wizards v Cleveland Cavaliers,Head To Head,Washington Wizards,2.02,Cleveland Cavaliers,1.77,1.06,Sportsbet
Brooklyn Nets v Detroit Pistons,Head To Head,Brooklyn Nets,4.7,Detroit Pistons,1.18,1.06,Sportsbet
San Antonio Spurs v Houston Rockets,Head To Head,San Antonio Spurs,4.5,Houston Rockets,1.19,1.063,Sportsbet
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,1.28,Toronto Raptors,3.6,1.059,Sportsbet
Milwaukee Bucks v Chicago Bulls,Head To Head,Milwaukee Bucks,1.73,Chicago Bulls,2.07,1.061,Sportsbet
Minnesota Timberwolves v Utah Jazz,Head To Head,Minnesota Timberwolves,1.92,Utah Jazz,1.85,1.061,Sportsbet
Memphis Grizzlies v Dallas Mavericks,Head To Head,Memphis Grizzlies,1.19,Dallas Mavericks,4.5,1.063,Sportsbet
Miami Heat v Charlotte Hornets,Head To Head,Miami Heat,1.19,Charlotte Hornets,4.5,1.063,Sportsbet
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.21,Golden State Warriors,4.45,1.051,Sportsbet
Sacramento Kings v Oklahoma City Thunder,Head To Head,Sacramento Kings,5.3,Oklahoma City Thunder,1.16,1.051,Sportsbet
