match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Cleveland Cavaliers,Head To Head,Orlando Magic,2.25,Cleveland Cavaliers,1.62,1.062,Sportsbet
New Orleans Pelicans v Toronto Raptors,Head To Head,New Orleans Pelicans,2.19,Toronto Raptors,1.71,1.041,Sportsbet
Utah Jazz v New York Knicks,Head To Head,Utah Jazz,7.5,New York Knicks,1.1,1.042,Sportsbet
Sacramento Kings v Charlotte Hornets,Head To Head,Sacramento Kings,6.8,Charlotte Hornets,1.12,1.04,Sportsbet
Denver Nuggets v Houston Rockets,Head To Head,Denver Nuggets,1.37,Houston Rockets,3.21,1.041,Sportsbet
Los Angeles Clippers v Minnesota Timberwolves,Head To Head,Los Angeles Clippers,1.86,Minnesota Timberwolves,1.99,1.04,Sportsbet
Detroit Pistons v Philadelphia 76ers,Head To Head,Detroit Pistons,1.11,Philadelphia 76ers,7,1.044,Sportsbet
Indiana Pacers v Phoenix Suns,Head To Head,Indiana Pacers,3.8,Phoenix Suns,1.29,1.038,Sportsbet
Miami Heat v Milwaukee Bucks,Head To Head,Miami Heat,1.39,Milwaukee Bucks,3.13,1.039,Sportsbet
Memphis Grizzlies v Dallas Mavericks,Head To Head,Memphis Grizzlies,2.5,Dallas Mavericks,1.56,1.041,Sportsbet
Oklahoma City Thunder v Boston Celtics,Head To Head,Oklahoma City Thunder,1.42,Boston Celtics,2.99,1.039,Sportsbet
