match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Washington Wizards,Head To Head,Brooklyn Nets,1.81,Washington Wizards,1.97,1.06,Sportsbet
Oklahoma City Thunder v Houston Rockets,Head To Head,Oklahoma City Thunder,2.04,Houston Rockets,1.75,1.062,Sportsbet
San Antonio Spurs v Dallas Mavericks,Head To Head,San Antonio Spurs,1.22,Dallas Mavericks,4.55,1.039,Sportsbet
Orlando Magic v Utah Jazz,Head To Head,Orlando Magic,1.35,Utah Jazz,3.35,1.039,Sportsbet
Atlanta Hawks v Charlotte Hornets,Head To Head,Atlanta Hawks,2.14,Charlotte Hornets,1.75,1.039,Sportsbet
Chicago Bulls v Denver Nuggets,Head To Head,Chicago Bulls,3.25,Denver Nuggets,1.36,1.043,Sportsbet
Los Angeles Lakers v Golden State Warriors,Head To Head,Los Angeles Lakers,1.75,Golden State Warriors,2.13,1.041,Sportsbet
Phoenix Suns v Philadelphia 76ers,Head To Head,Phoenix Suns,1.72,Philadelphia 76ers,2.18,1.04,Sportsbet
Portland Trail Blazers v Memphis Grizzlies,Head To Head,Portland Trail Blazers,1.29,Memphis Grizzlies,3.75,1.042,Sportsbet
Sacramento Kings v Cleveland Cavaliers,Head To Head,Sacramento Kings,6.8,Cleveland Cavaliers,1.12,1.04,Sportsbet
