match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v New York Knicks,Head To Head,Indiana Pacers,1.35,New York Knicks,3,1.074,Sportsbet
Charlotte Hornets v Atlanta Hawks,Head To Head,Charlotte Hornets,1.2,Atlanta Hawks,4.2,1.071,Sportsbet
Brooklyn Nets v Miami Heat,Head To Head,Brooklyn Nets,3.3,Miami Heat,1.3,1.072,Sportsbet
New Orleans Pelicans v Houston Rockets,Head To Head,New Orleans Pelicans,14,Houston Rockets,1.01,1.062,Sportsbet
Milwaukee Bucks v Toronto Raptors,Head To Head,Milwaukee Bucks,3.15,Toronto Raptors,1.33,1.069,Sportsbet
Oklahoma City Thunder v Los Angeles Clippers,Head To Head,Oklahoma City Thunder,1.75,Los Angeles Clippers,2.05,1.059,Sportsbet
San Antonio Spurs v Washington Wizards,Head To Head,San Antonio Spurs,1.04,Washington Wizards,9,1.073,Sportsbet
Dallas Mavericks v Detroit Pistons,Head To Head,Dallas Mavericks,1.97,Detroit Pistons,1.77,1.073,Sportsbet
Denver Nuggets v Orlando Magic,Head To Head,Denver Nuggets,1.35,Orlando Magic,3.23,1.05,Sportsbet
Phoenix Suns v Golden State Warriors,Head To Head,Phoenix Suns,2.14,Golden State Warriors,1.71,1.052,Sportsbet
Utah Jazz v Los Angeles Lakers,Head To Head,Utah Jazz,4.1,Los Angeles Lakers,1.24,1.05,Sportsbet
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.27,Sacramento Kings,3.78,1.052,Sportsbet
Cleveland Cavaliers v Chicago Bulls,Head To Head,Cleveland Cavaliers,1.37,Chicago Bulls,3.11,1.051,Sportsbet
