match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Cleveland Cavaliers,2024-02-06,Head To Head,Detroit Pistons,2.35,Cleveland Cavaliers,1.63,1.039,Sportsbet
Charlotte Hornets v Milwaukee Bucks,2024-02-06,Head To Head,Charlotte Hornets,4.75,Milwaukee Bucks,1.2,1.044,Sportsbet
Atlanta Hawks v San Antonio Spurs,2024-02-06,Head To Head,Atlanta Hawks,2.59,San Antonio Spurs,1.53,1.04,Sportsbet
Philadelphia 76ers v Miami Heat,2024-02-06,Head To Head,Philadelphia 76ers,1.81,Miami Heat,2.05,1.04,Sportsbet
Toronto Raptors v Memphis Grizzlies,2024-02-06,Head To Head,Toronto Raptors,4.85,Memphis Grizzlies,1.2,1.04,Sportsbet
Brooklyn Nets v Washington Wizards,2024-02-06,Head To Head,Brooklyn Nets,1.48,Washington Wizards,2.75,1.039,Sportsbet
Minnesota Timberwolves v Chicago Bulls,2024-02-06,Head To Head,Minnesota Timberwolves,1.16,Chicago Bulls,5.6,1.041,Sportsbet
Utah Jazz v Golden State Warriors,2024-02-06,Head To Head,Utah Jazz,2.89,Golden State Warriors,1.44,1.04,Sportsbet
Denver Nuggets v New Orleans Pelicans,2024-02-06,Head To Head,Denver Nuggets,1.2,New Orleans Pelicans,4.8,1.042,Sportsbet
Oklahoma City Thunder v Phoenix Suns,2024-02-06,Head To Head,Oklahoma City Thunder,1.13,Phoenix Suns,6.4,1.041,Sportsbet
Sacramento Kings v Orlando Magic,2024-02-06,Head To Head,Sacramento Kings,1.45,Orlando Magic,2.83,1.043,Sportsbet
Boston Celtics v Dallas Mavericks,2024-02-07,Head To Head,Boston Celtics,1.16,Dallas Mavericks,5.6,1.041,Sportsbet
Minnesota Timberwolves v Houston Rockets,2024-02-07,Head To Head,Minnesota Timberwolves,1.96,Houston Rockets,1.88,1.042,Sportsbet
Denver Nuggets v Orlando Magic,2024-02-07,Head To Head,Denver Nuggets,1.24,Orlando Magic,4.25,1.042,Sportsbet
Los Angeles Lakers v Golden State Warriors,2024-02-07,Head To Head,Los Angeles Lakers,1.44,Golden State Warriors,2.88,1.042,Sportsbet
Portland Trail Blazers v Sacramento Kings,2024-02-07,Head To Head,Portland Trail Blazers,2.07,Sacramento Kings,1.79,1.042,Sportsbet
Los Angeles Clippers v Indiana Pacers,2024-02-07,Head To Head,Los Angeles Clippers,1.54,Indiana Pacers,2.55,1.042,Sportsbet
Los Angeles Lakers v Dallas Mavericks,2024-02-26,Head To Head,Los Angeles Lakers,1.5,Dallas Mavericks,2.68,1.04,Sportsbet
