match,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Clippers v Portland Trail Blazers,Head To Head,Los Angeles Clippers,1.26,Portland Trail Blazers,3.75,1.06,Sportsbet
Sacramento Kings v Los Angeles Lakers,Head To Head,Sacramento Kings,2.35,Los Angeles Lakers,1.57,1.062,Sportsbet
Philadelphia 76ers v Orlando Magic,Head To Head,Philadelphia 76ers,2.44,Orlando Magic,1.56,1.051,Sportsbet
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,2.12,Cleveland Cavaliers,1.73,1.05,Sportsbet
Chicago Bulls v Atlanta Hawks,Head To Head,Chicago Bulls,2.02,Atlanta Hawks,1.82,1.045,Sportsbet
New Orleans Pelicans v Boston Celtics,Head To Head,New Orleans Pelicans,1.7,Boston Celtics,2.15,1.053,Sportsbet
Houston Rockets v Brooklyn Nets,Head To Head,Houston Rockets,1.06,Brooklyn Nets,9.5,1.049,Sportsbet
San Antonio Spurs v Toronto Raptors,Head To Head,San Antonio Spurs,1.46,Toronto Raptors,2.73,1.051,Sportsbet
Utah Jazz v Phoenix Suns,Head To Head,Utah Jazz,1.96,Phoenix Suns,1.88,1.042,Sportsbet
Minnesota Timberwolves v Denver Nuggets,Head To Head,Minnesota Timberwolves,2.45,Denver Nuggets,1.56,1.049,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.26,Memphis Grizzlies,3.9,1.05,Sportsbet
