match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Sacramento Kings,Head To Head,Brooklyn Nets,1.97,Sacramento Kings,1.81,1.06,Sportsbet
Charlotte Hornets v Boston Celtics,Head To Head,Charlotte Hornets,11,Boston Celtics,1.03,1.062,Sportsbet
Portland Trail Blazers v Washington Wizards,Head To Head,Portland Trail Blazers,1.83,Washington Wizards,1.95,1.059,Sportsbet
Toronto Raptors v Orlando Magic,Head To Head,Toronto Raptors,2.02,Orlando Magic,1.77,1.06,Sportsbet
New Orleans Pelicans v Houston Rockets,Head To Head,New Orleans Pelicans,4.5,Houston Rockets,1.19,1.063,Sportsbet
Oklahoma City Thunder v New York Knicks,Head To Head,Oklahoma City Thunder,1.25,New York Knicks,3.85,1.06,Sportsbet
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.15,Golden State Warriors,5.9,1.039,Sportsbet
Miami Heat v Philadelphia 76ers,Head To Head,Miami Heat,1.99,Philadelphia 76ers,1.86,1.04,Sportsbet
Atlanta Hawks v Boston Celtics,Head To Head,Atlanta Hawks,1.86,Boston Celtics,1.99,1.04,Sportsbet
Memphis Grizzlies v Phoenix Suns,Head To Head,Memphis Grizzlies,7,Phoenix Suns,1.11,1.044,Sportsbet
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,3.17,Minnesota Timberwolves,1.38,1.04,Sportsbet
