match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Toronto Raptors,Head To Head,Boston Celtics,1.24,Toronto Raptors,4.25,1.042,Sportsbet
Orlando Magic v Philadelphia 76ers,Head To Head,Orlando Magic,2.32,Philadelphia 76ers,1.64,1.041,Sportsbet
Washington Wizards v New Orleans Pelicans,Head To Head,Washington Wizards,2.26,New Orleans Pelicans,1.67,1.041,Sportsbet
Brooklyn Nets v Los Angeles Clippers,Head To Head,Brooklyn Nets,2.8,Los Angeles Clippers,1.46,1.042,Sportsbet
Memphis Grizzlies v Oklahoma City Thunder,Head To Head,Memphis Grizzlies,2.82,Oklahoma City Thunder,1.45,1.044,Sportsbet
Denver Nuggets v Atlanta Hawks,Head To Head,Denver Nuggets,2.06,Atlanta Hawks,1.8,1.041,Sportsbet
Phoenix Suns v New York Knicks,Head To Head,Phoenix Suns,1.98,New York Knicks,1.86,1.043,Sportsbet
Golden State Warriors v Sacramento Kings,Head To Head,Golden State Warriors,1.11,Sacramento Kings,7,1.044,Sportsbet
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,3.01,Houston Rockets,1.41,1.041,Sportsbet
Los Angeles Lakers v Milwaukee Bucks,Head To Head,Los Angeles Lakers,1.63,Milwaukee Bucks,2.35,1.039,Sportsbet
Cleveland Cavaliers v Minnesota Timberwolves,Head To Head,Cleveland Cavaliers,1.64,Minnesota Timberwolves,2.32,1.041,Sportsbet
