match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
<<<<<<< HEAD
Detroit Pistons v Oklahoma City Thunder,2024-01-29,Head To Head,Detroit Pistons,6.7,Oklahoma City Thunder,1.11,1.05,Sportsbet
Indiana Pacers v Memphis Grizzlies,2024-01-29,Head To Head,Indiana Pacers,1.23,Memphis Grizzlies,4.2,1.051,Sportsbet
Orlando Magic v Phoenix Suns,2024-01-29,Head To Head,Orlando Magic,2.04,Phoenix Suns,1.81,1.043,Sportsbet
Atlanta Hawks v Toronto Raptors,2024-01-29,Head To Head,Atlanta Hawks,1.38,Toronto Raptors,3.06,1.051,Sportsbet
Portland Trail Blazers v Chicago Bulls,2024-01-29,Head To Head,Portland Trail Blazers,3.19,Chicago Bulls,1.35,1.054,Sportsbet
=======
Denver Nuggets v Philadelphia 76ers,2024-01-28,Head To Head,Denver Nuggets,1.13,Philadelphia 76ers,6.05,1.05,Sportsbet
Brooklyn Nets v Houston Rockets,2024-01-28,Head To Head,Brooklyn Nets,1.56,Houston Rockets,2.43,1.053,Sportsbet
Boston Celtics v Los Angeles Clippers,2024-01-28,Head To Head,Boston Celtics,1.35,Los Angeles Clippers,3.21,1.052,Sportsbet
Charlotte Hornets v Utah Jazz,2024-01-28,Head To Head,Charlotte Hornets,5.3,Utah Jazz,1.16,1.051,Sportsbet
Milwaukee Bucks v New Orleans Pelicans,2024-01-28,Head To Head,Milwaukee Bucks,1.47,New Orleans Pelicans,2.7,1.051,Sportsbet
Golden State Warriors v Los Angeles Lakers,2024-01-28,Head To Head,Golden State Warriors,1.84,Los Angeles Lakers,2,1.043,Sportsbet
San Antonio Spurs v Minnesota Timberwolves,2024-01-28,Head To Head,San Antonio Spurs,5.1,Minnesota Timberwolves,1.17,1.051,Sportsbet
Dallas Mavericks v Sacramento Kings,2024-01-28,Head To Head,Dallas Mavericks,2.41,Sacramento Kings,1.57,1.052,Sportsbet
>>>>>>> c063449eee85cae352428ca732e6a6210269456a
